location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-08-25,01:00:00,63,78,NA,3,NA,1,37,4,29,PM10,78
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-08-25,01:00:00,35,64,NA,26,NA,1,20,21,7,PM10,64
"Powai, Mumbai - MPCB",2025-08-25,01:00:00,NA,44,NA,8,NA,2,15,22,9,PM10,44
"Vile Parle West, Mumbai - MPCB",2025-08-25,01:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Borivali East, Mumbai - MPCB",2025-08-25,01:00:00,16,24,NA,4,NA,1,5,3,12,PM10,24
"Worli, Mumbai - MPCB",2025-08-25,01:00:00,59,64,NA,22,NA,4,30,30,21,PM10,64
"Colaba, Mumbai - MPCB",2025-08-25,01:00:00,23,16,NA,22,NA,3,NA,22,9,PM2.5,23
"Mazgaon, Mumbai - IITM",2025-08-25,01:00:00,22,41,NA,15,NA,7,2,34,10,PM10,41
"Bandra Kurla Complex, Mumbai - IITM",2025-08-25,01:00:00,6,59,NA,2,NA,3,4,15,5,PM10,59
"Malad West, Mumbai - IITM",2025-08-25,01:00:00,9,51,NA,20,NA,4,6,10,14,PM10,51
"Navy Nagar-Colaba, Mumbai - IITM",2025-08-25,01:00:00,47,70,NA,13,NA,2,6,7,14,PM10,70
"Chakala-Andheri East, Mumbai - IITM",2025-08-25,01:00:00,19,46,NA,NA,NA,NA,12,15,19,PM10,46
"Khindipada-Bhandup West, Mumbai - IITM",2025-08-25,01:00:00,NA,21,NA,4,NA,3,6,16,21,PM10,21
"Kandivali East, Mumbai - MPCB",2025-08-25,01:00:00,31,47,NA,12,NA,1,NA,36,NA,PM10,47
"Siddharth Nagar-Worli, Mumbai - IITM",2025-08-25,01:00:00,15,39,NA,20,NA,5,NA,55,23,CO,55
"Bandra Kurla Complex, Mumbai - MPCB",2025-08-25,01:00:00,28,47,NA,12,NA,3,3,9,10,PM10,47
"Chembur, Mumbai - MPCB",2025-08-25,01:00:00,9,40,NA,12,NA,3,2,20,21,PM10,40
"Kherwadi_Bandra East, Mumbai - MPCB",2025-08-25,01:00:00,9,36,NA,NA,NA,12,3,9,12,PM10,36
"Byculla, Mumbai - BMC",2025-08-25,01:00:00,27,38,NA,13,NA,2,NA,18,10,PM10,38
"Shivaji Nagar, Mumbai - BMC",2025-08-25,01:00:00,47,50,NA,7,NA,2,4,38,8,PM10,50
