location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-09,14:00:00,82,101,NA,7,NA,2,36,15,28,PM10,101
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-12-09,14:00:00,NA,133,NA,21,NA,1,21,15,7,PM10,133
"Powai, Mumbai - MPCB",2025-12-09,14:00:00,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-12-09,14:00:00,127,NA,NA,11,NA,6,50,38,NA,PM2.5,127
"Borivali East, Mumbai - MPCB",2025-12-09,14:00:00,73,94,NA,10,NA,2,16,8,13,PM10,94
"Worli, Mumbai - MPCB",2025-12-09,14:00:00,82,100,NA,7,NA,1,20,12,20,PM10,100
"Mazgaon, Mumbai - IITM",2025-12-09,14:00:00,81,88,NA,91,NA,15,18,13,50,NO2,91
"Borivali East, Mumbai - IITM",2025-12-09,14:00:00,66,93,NA,67,NA,5,NA,35,49,PM10,93
"Malad West, Mumbai - IITM",2025-12-09,14:00:00,66,120,NA,64,NA,8,5,21,45,PM10,120
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-09,14:00:00,78,111,NA,113,NA,15,29,33,45,NO2,113
"Chakala-Andheri East, Mumbai - IITM",2025-12-09,14:00:00,81,100,NA,72,NA,17,12,29,39,PM10,100
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-09,14:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-09,14:00:00,100,114,NA,83,NA,7,NA,13,44,PM10,114
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-09,14:00:00,173,152,NA,67,NA,3,9,12,23,PM2.5,173
"Chembur, Mumbai - MPCB",2025-12-09,14:00:00,85,128,NA,82,NA,3,12,41,70,PM10,128
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-09,14:00:00,138,132,NA,38,NA,15,3,23,11,PM2.5,138
"Byculla, Mumbai - BMC",2025-12-09,14:00:00,100,145,NA,NA,NA,NA,23,38,16,PM10,145
"Shivaji Nagar, Mumbai - BMC",2025-12-09,14:00:00,131,136,NA,59,NA,3,NA,8,36,PM10,136
