location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-12,17:00:00,88,109,NA,6,NA,2,37,13,28,PM10,109
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-12-12,17:00:00,NA,141,NA,1,NA,NA,21,NA,7,PM10,141
"Powai, Mumbai - MPCB",2025-12-12,17:00:00,NA,NA,NA,8,NA,2,29,NA,9,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-12-12,17:00:00,149,NA,NA,11,NA,6,50,46,NA,PM2.5,149
"Borivali East, Mumbai - MPCB",2025-12-12,17:00:00,65,75,NA,NA,NA,4,19,19,14,PM10,75
"Worli, Mumbai - MPCB",2025-12-12,17:00:00,77,95,NA,9,NA,2,21,15,20,PM10,95
"Colaba, Mumbai - MPCB",2025-12-12,17:00:00,65,105,NA,NA,NA,NA,NA,57,11,PM10,105
"Mazgaon, Mumbai - IITM",2025-12-12,17:00:00,70,72,NA,89,NA,17,18,37,46,NO2,89
"Borivali East, Mumbai - IITM",2025-12-12,17:00:00,55,80,NA,37,NA,4,NA,43,24,PM10,80
"Malad West, Mumbai - IITM",2025-12-12,17:00:00,83,109,NA,74,NA,15,NA,43,48,PM10,109
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-12,17:00:00,110,114,NA,122,NA,17,27,34,48,NO2,122
"Chakala-Andheri East, Mumbai - IITM",2025-12-12,17:00:00,75,103,NA,75,NA,19,11,37,42,PM10,103
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-12,17:00:00,NA,82,NA,43,NA,3,14,28,65,PM10,82
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-12,17:00:00,106,96,NA,NA,NA,NA,NA,24,61,PM2.5,106
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-12,17:00:00,102,120,NA,67,NA,8,9,23,56,PM10,120
"Chembur, Mumbai - MPCB",2025-12-12,17:00:00,NA,NA,NA,NA,NA,NA,NA,30,186,NA,NA
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-12,17:00:00,105,125,NA,37,NA,15,3,16,47,PM10,125
"Byculla, Mumbai - BMC",2025-12-12,17:00:00,80,124,NA,116,NA,26,20,17,30,PM10,124
"Shivaji Nagar, Mumbai - BMC",2025-12-12,17:00:00,87,132,NA,63,NA,4,17,25,58,PM10,132
