location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-02-22,02:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-02-22,02:00:00,102,113,NA,50,NA,NA,58,NA,NA,PM10,113
"Vile Parle West, Mumbai - MPCB",2026-02-22,02:00:00,91,125,NA,11,NA,6,50,25,NA,PM10,125
"Borivali East, Mumbai - MPCB",2026-02-22,02:00:00,51,73,NA,NA,NA,4,18,19,NA,PM10,73
"Worli, Mumbai -MPCB",2026-02-22,02:00:00,134,177,NA,63,NA,NA,88,7,58,PM10,177
"Colaba, Mumbai - MPCB",2026-02-22,02:00:00,124,120,NA,NA,NA,NA,NA,66,11,PM2.5,124
"Mazgaon, Mumbai - IITM",2026-02-22,02:00:00,144,122,NA,84,NA,12,19,62,46,PM2.5,144
"Bandra Kurla Complex, Mumbai - IITM",2026-02-22,02:00:00,NA,158,NA,71,NA,21,8,46,20,PM10,158
"Borivali East, Mumbai - IITM",2026-02-22,02:00:00,111,127,NA,33,NA,9,NA,92,58,PM10,127
"Malad West, Mumbai - IITM",2026-02-22,02:00:00,127,168,NA,NA,NA,NA,23,53,48,PM10,168
"Navy Nagar-Colaba, Mumbai - IITM",2026-02-22,02:00:00,NA,162,NA,46,NA,28,27,52,62,PM10,162
"Chakala-Andheri East, Mumbai - IITM",2026-02-22,02:00:00,167,149,NA,81,NA,21,6,63,24,PM2.5,167
"Khindipada-Bhandup West, Mumbai - IITM",2026-02-22,02:00:00,NA,108,NA,30,NA,4,9,7,50,PM10,108
"Kandivali East, Mumbai - MPCB",2026-02-22,02:00:00,125,NA,NA,30,NA,3,25,20,18,PM2.5,125
"Siddharth Nagar-Worli, Mumbai - IITM",2026-02-22,02:00:00,130,130,NA,76,NA,4,NA,52,67,PM2.5,130
"Bandra Kurla Complex, Mumbai - MPCB",2026-02-22,02:00:00,111,143,NA,70,NA,10,11,12,33,PM10,143
"Chembur, Mumbai - MPCB",2026-02-22,02:00:00,99,117,NA,42,NA,12,18,NA,NA,PM10,117
"Kherwadi_Bandra East, Mumbai - MPCB",2026-02-22,02:00:00,112,127,NA,46,NA,12,3,21,23,PM10,127
"Byculla, Mumbai - BMC",2026-02-22,02:00:00,55,112,NA,83,NA,16,1,98,26,PM10,112
"Shivaji Nagar, Mumbai - BMC",2026-02-22,02:00:00,78,143,NA,21,NA,7,13,75,8,PM10,143
