location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-02-22,06:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-02-22,06:00:00,106,115,NA,54,NA,NA,61,NA,NA,PM10,115
"Vile Parle West, Mumbai - MPCB",2026-02-22,06:00:00,89,123,NA,11,NA,6,50,26,NA,PM10,123
"Borivali East, Mumbai - MPCB",2026-02-22,06:00:00,46,67,NA,NA,NA,4,18,19,NA,PM10,67
"Worli, Mumbai -MPCB",2026-02-22,06:00:00,124,157,NA,60,NA,NA,100,10,34,PM10,157
"Colaba, Mumbai - MPCB",2026-02-22,06:00:00,111,114,NA,NA,NA,NA,NA,66,11,PM10,114
"Mazgaon, Mumbai - IITM",2026-02-22,06:00:00,136,121,NA,82,NA,13,19,78,17,PM2.5,136
"Bandra Kurla Complex, Mumbai - IITM",2026-02-22,06:00:00,173,146,NA,66,NA,19,7,37,6,PM2.5,173
"Borivali East, Mumbai - IITM",2026-02-22,06:00:00,102,119,NA,33,NA,9,NA,87,58,PM10,119
"Malad West, Mumbai - IITM",2026-02-22,06:00:00,112,164,NA,77,NA,14,23,77,27,PM10,164
"Navy Nagar-Colaba, Mumbai - IITM",2026-02-22,06:00:00,NA,148,NA,42,NA,28,25,52,53,PM10,148
"Chakala-Andheri East, Mumbai - IITM",2026-02-22,06:00:00,164,150,NA,79,NA,22,7,81,2,PM2.5,164
"Khindipada-Bhandup West, Mumbai - IITM",2026-02-22,06:00:00,NA,107,NA,34,NA,4,11,13,24,PM10,107
"Kandivali East, Mumbai - MPCB",2026-02-22,06:00:00,92,102,NA,30,NA,3,25,20,18,PM10,102
"Siddharth Nagar-Worli, Mumbai - IITM",2026-02-22,06:00:00,122,125,NA,74,NA,4,NA,49,50,PM10,125
"Bandra Kurla Complex, Mumbai - MPCB",2026-02-22,06:00:00,123,136,NA,68,NA,10,11,11,4,PM10,136
"Chembur, Mumbai - MPCB",2026-02-22,06:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kherwadi_Bandra East, Mumbai - MPCB",2026-02-22,06:00:00,107,124,NA,42,NA,12,3,37,NA,PM10,124
"Byculla, Mumbai - BMC",2026-02-22,06:00:00,50,110,NA,84,NA,17,1,112,4,CO,112
"Shivaji Nagar, Mumbai - BMC",2026-02-22,06:00:00,77,142,NA,23,NA,9,13,71,NA,PM10,142
