location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-10-13,17:00:00,NA,NA,NA,NA,NA,NA,NA,12,28,NA,NA
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-10-13,17:00:00,59,98,NA,45,NA,2,21,31,7,PM10,98
"Powai, Mumbai - MPCB",2025-10-13,17:00:00,NA,NA,NA,NA,NA,NA,NA,14,9,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-10-13,17:00:00,97,93,NA,22,NA,4,43,24,12,PM2.5,97
"Borivali East, Mumbai - MPCB",2025-10-13,17:00:00,78,NA,NA,7,NA,1,5,3,NA,PM2.5,78
"Worli, Mumbai - MPCB",2025-10-13,17:00:00,79,111,NA,7,NA,1,20,13,20,PM10,111
"Colaba, Mumbai - MPCB",2025-10-13,17:00:00,128,95,NA,27,NA,3,NA,26,11,PM2.5,128
"Mazgaon, Mumbai - IITM",2025-10-13,17:00:00,149,163,NA,70,NA,18,10,9,69,PM10,163
"Bandra Kurla Complex, Mumbai - IITM",2025-10-13,17:00:00,200,NA,NA,62,NA,49,2,46,39,PM2.5,200
"Borivali East, Mumbai - IITM",2025-10-13,17:00:00,97,154,NA,62,NA,5,NA,63,66,PM10,154
"Malad West, Mumbai - IITM",2025-10-13,17:00:00,112,165,NA,61,NA,6,6,19,58,PM10,165
"Navy Nagar-Colaba, Mumbai - IITM",2025-10-13,17:00:00,176,175,NA,82,NA,8,5,23,67,PM2.5,176
"Chakala-Andheri East, Mumbai - IITM",2025-10-13,17:00:00,112,154,NA,76,NA,11,3,24,51,PM10,154
"Khindipada-Bhandup West, Mumbai - IITM",2025-10-13,17:00:00,NA,128,NA,13,NA,16,NA,54,57,PM10,128
"Kandivali East, Mumbai - MPCB",2025-10-13,17:00:00,145,NA,NA,8,NA,1,NA,NA,15,PM2.5,145
"Siddharth Nagar-Worli, Mumbai - IITM",2025-10-13,17:00:00,124,130,NA,55,NA,5,NA,39,45,PM10,130
"Bandra Kurla Complex, Mumbai - MPCB",2025-10-13,17:00:00,118,121,NA,43,NA,3,3,9,94,PM10,121
"Chembur, Mumbai - MPCB",2025-10-13,17:00:00,128,131,NA,31,NA,4,8,33,118,PM10,131
"Kherwadi_Bandra East, Mumbai - MPCB",2025-10-13,17:00:00,152,134,NA,29,NA,NA,3,23,49,PM2.5,152
"Byculla, Mumbai - BMC",2025-10-13,17:00:00,120,131,NA,52,NA,11,4,9,64,PM10,131
"Shivaji Nagar, Mumbai - BMC",2025-10-13,17:00:00,138,145,NA,42,NA,2,14,3,60,PM10,145
