location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-15,18:00:00,95,114,NA,7,NA,2,37,12,28,PM10,114
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-15,18:00:00,88,130,NA,21,NA,1,21,15,7,PM10,130
"Powai, Mumbai - MPCB",2025-11-15,18:00:00,128,128,NA,8,NA,2,28,17,9,PM2.5,128
"Vile Parle West, Mumbai - MPCB",2025-11-15,18:00:00,70,110,NA,24,NA,4,47,26,14,PM10,110
"Borivali East, Mumbai - MPCB",2025-11-15,18:00:00,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA
"Worli, Mumbai - MPCB",2025-11-15,18:00:00,73,107,NA,9,NA,2,21,15,20,PM10,107
"Colaba, Mumbai - MPCB",2025-11-15,18:00:00,49,60,NA,28,NA,3,NA,27,11,PM10,60
"Mazgaon, Mumbai - IITM",2025-11-15,18:00:00,191,146,NA,89,NA,15,11,41,175,PM2.5,191
"Bandra Kurla Complex, Mumbai - IITM",2025-11-15,18:00:00,318,266,NA,39,NA,36,5,28,56,PM2.5,318
"Borivali East, Mumbai - IITM",2025-11-15,18:00:00,122,153,NA,56,NA,5,NA,20,128,PM10,153
"Malad West, Mumbai - IITM",2025-11-15,18:00:00,173,183,NA,69,NA,8,4,20,179,PM10,183
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-15,18:00:00,272,150,NA,78,NA,6,25,21,84,PM2.5,272
"Chakala-Andheri East, Mumbai - IITM",2025-11-15,18:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-15,18:00:00,NA,NA,NA,26,NA,2,14,37,78,NA,NA
"Kandivali East, Mumbai - MPCB",2025-11-15,18:00:00,138,121,NA,8,NA,1,30,39,NA,PM2.5,138
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-15,18:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-15,18:00:00,116,130,NA,64,NA,9,5,5,79,PM10,130
"Chembur, Mumbai - MPCB",2025-11-15,18:00:00,191,129,NA,50,NA,2,6,39,105,PM2.5,191
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-15,18:00:00,171,142,NA,34,NA,13,3,28,38,PM2.5,171
"Byculla, Mumbai - BMC",2025-11-15,18:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Shivaji Nagar, Mumbai - BMC",2025-11-15,18:00:00,191,141,NA,52,NA,4,15,NA,100,PM2.5,191
