location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-10-30,02:00:00,55,65,NA,4,NA,1,37,5,28,PM10,65
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-10-30,02:00:00,41,70,NA,17,NA,1,20,14,7,PM10,70
"Powai, Mumbai - MPCB",2025-10-30,02:00:00,55,73,NA,8,NA,2,28,16,9,PM10,73
"Vile Parle West, Mumbai - MPCB",2025-10-30,02:00:00,69,92,NA,25,NA,4,48,24,26,PM10,92
"Borivali East, Mumbai - MPCB",2025-10-30,02:00:00,47,56,NA,7,NA,2,17,10,NA,PM10,56
"Worli, Mumbai - MPCB",2025-10-30,02:00:00,65,68,NA,12,NA,2,23,18,20,PM10,68
"Colaba, Mumbai - MPCB",2025-10-30,02:00:00,36,48,NA,25,NA,3,NA,25,11,PM10,48
"Mazgaon, Mumbai - IITM",2025-10-30,02:00:00,48,58,NA,50,NA,12,9,47,25,PM10,58
"Bandra Kurla Complex, Mumbai - IITM",2025-10-30,02:00:00,69,109,NA,26,NA,21,4,9,8,PM10,109
"Borivali East, Mumbai - IITM",2025-10-30,02:00:00,58,111,NA,58,NA,5,NA,38,32,PM10,111
"Malad West, Mumbai - IITM",2025-10-30,02:00:00,36,94,NA,58,NA,5,9,47,23,PM10,94
"Navy Nagar-Colaba, Mumbai - IITM",2025-10-30,02:00:00,67,69,NA,44,NA,1,10,16,35,PM10,69
"Chakala-Andheri East, Mumbai - IITM",2025-10-30,02:00:00,44,75,NA,44,NA,10,8,16,19,PM10,75
"Khindipada-Bhandup West, Mumbai - IITM",2025-10-30,02:00:00,NA,68,NA,17,NA,12,13,45,18,PM10,68
"Kandivali East, Mumbai - MPCB",2025-10-30,02:00:00,49,63,NA,10,NA,1,NA,NA,NA,PM10,63
"Siddharth Nagar-Worli, Mumbai - IITM",2025-10-30,02:00:00,49,69,NA,40,NA,3,NA,14,26,PM10,69
"Bandra Kurla Complex, Mumbai - MPCB",2025-10-30,02:00:00,50,79,NA,30,NA,8,4,12,16,PM10,79
"Chembur, Mumbai - MPCB",2025-10-30,02:00:00,33,53,NA,24,NA,NA,50,13,15,PM10,53
"Kherwadi_Bandra East, Mumbai - MPCB",2025-10-30,02:00:00,55,79,NA,20,NA,8,3,19,8,PM10,79
"Byculla, Mumbai - BMC",2025-10-30,02:00:00,46,44,NA,38,NA,8,8,10,20,PM2.5,46
"Shivaji Nagar, Mumbai - BMC",2025-10-30,02:00:00,75,113,NA,30,NA,2,13,50,5,PM10,113
