location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Powai, Mumbai - MPCB",2026-03-07,18:00:00,55,NA,NA,7,NA,2,NA,NA,9,PM2.5,55
"Borivali East, Mumbai - MPCB",2026-03-07,18:00:00,27,39,NA,NA,NA,4,17,16,NA,PM10,39
"Worli, Mumbai -MPCB",2026-03-07,18:00:00,35,59,NA,10,NA,2,26,15,48,PM10,59
"Mazgaon, Mumbai - IITM",2026-03-07,18:00:00,NA,NA,NA,NA,NA,NA,NA,56,64,NA,NA
"Bandra Kurla Complex, Mumbai - IITM",2026-03-07,18:00:00,58,78,NA,49,NA,16,2,37,28,PM10,78
"Borivali East, Mumbai - IITM",2026-03-07,18:00:00,58,88,NA,38,NA,11,NA,41,NA,PM10,88
"Malad West, Mumbai - IITM",2026-03-07,18:00:00,35,72,NA,NA,NA,NA,9,19,70,PM10,72
"Navy Nagar-Colaba, Mumbai - IITM",2026-03-07,18:00:00,51,62,NA,NA,NA,NA,10,35,36,PM10,62
"Chakala-Andheri East, Mumbai - IITM",2026-03-07,18:00:00,62,103,NA,68,NA,17,6,4,68,PM10,103
"Khindipada-Bhandup West, Mumbai - IITM",2026-03-07,18:00:00,45,76,NA,22,NA,3,3,23,66,PM10,76
"Kandivali East, Mumbai - MPCB",2026-03-07,18:00:00,7,NA,NA,30,NA,3,25,24,18,NO2,30
"Siddharth Nagar-Worli, Mumbai - IITM",2026-03-07,18:00:00,57,66,NA,42,NA,3,NA,30,49,PM10,66
"Bandra Kurla Complex, Mumbai - MPCB",2026-03-07,18:00:00,55,67,NA,25,NA,6,6,23,63,PM10,67
"Chembur, Mumbai - MPCB",2026-03-07,18:00:00,39,65,NA,40,NA,8,6,25,60,PM10,65
"Kherwadi_Bandra East, Mumbai - MPCB",2026-03-07,18:00:00,41,51,NA,19,NA,8,3,30,32,PM10,51
"Byculla, Mumbai - BMC",2026-03-07,18:00:00,65,74,NA,43,NA,8,NA,14,42,PM10,74
"Shivaji Nagar, Mumbai - BMC",2026-03-07,18:00:00,60,90,NA,18,NA,6,11,23,39,PM10,90
