location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-05-25,09:00:00,57,69,NA,4,NA,1,37,7,29,PM10,69
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-05-25,09:00:00,43,75,NA,24,NA,1,20,19,7,PM10,75
"Powai, Mumbai - MPCB",2025-05-25,09:00:00,24,61,NA,7,NA,4,NA,20,9,PM10,61
"Vile Parle West, Mumbai - MPCB",2025-05-25,09:00:00,36,91,NA,52,NA,2,38,10,5,PM10,91
"Borivali East, Mumbai - MPCB",2025-05-25,09:00:00,35,70,NA,11,NA,1,5,2,NA,PM10,70
"Worli, Mumbai - MPCB",2025-05-25,09:00:00,65,77,NA,8,NA,5,8,15,24,PM10,77
"Colaba, Mumbai - MPCB",2025-05-25,09:00:00,13,NA,NA,27,NA,3,NA,26,11,NO2,27
"Mazgaon, Mumbai - IITM",2025-05-25,09:00:00,51,62,NA,70,NA,36,NA,39,20,NO2,70
"Bandra Kurla Complex, Mumbai - IITM",2025-05-25,09:00:00,57,129,NA,48,NA,13,NA,32,3,PM10,129
"Borivali East, Mumbai - IITM",2025-05-25,09:00:00,64,63,NA,42,NA,5,NA,NA,7,PM2.5,64
"Malad West, Mumbai - IITM",2025-05-25,09:00:00,56,79,NA,44,NA,13,5,34,6,PM10,79
"Navy Nagar-Colaba, Mumbai - IITM",2025-05-25,09:00:00,19,56,NA,NA,NA,NA,9,45,36,PM10,56
"Chakala-Andheri East, Mumbai - IITM",2025-05-25,09:00:00,61,82,NA,104,NA,4,6,44,NA,NO2,104
"Kandivali East, Mumbai - MPCB",2025-05-25,09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Siddharth Nagar-Worli, Mumbai - IITM",2025-05-25,09:00:00,45,65,NA,26,NA,2,NA,14,37,PM10,65
"Bandra Kurla Complex, Mumbai - MPCB",2025-05-25,09:00:00,49,76,NA,52,NA,NA,NA,34,9,PM10,76
"Chembur, Mumbai - MPCB",2025-05-25,09:00:00,38,62,NA,31,NA,5,3,33,29,PM10,62
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-25,09:00:00,42,86,NA,46,NA,5,2,36,5,PM10,86
"Byculla, Mumbai - BMC",2025-05-25,09:00:00,31,35,NA,28,NA,6,2,12,28,PM10,35
"Shivaji Nagar, Mumbai - BMC",2025-05-25,09:00:00,75,84,NA,17,NA,NA,10,13,8,PM10,84
