location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-10-30,20:00:00,50,60,NA,4,NA,1,36,6,29,PM10,60
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-10-30,20:00:00,30,52,NA,17,NA,1,21,14,7,PM10,52
"Powai, Mumbai - MPCB",2025-10-30,20:00:00,41,56,NA,8,NA,2,28,16,9,PM10,56
"Vile Parle West, Mumbai - MPCB",2025-10-30,20:00:00,54,75,NA,26,NA,4,50,25,23,PM10,75
"Borivali East, Mumbai - MPCB",2025-10-30,20:00:00,34,41,NA,6,NA,2,16,9,NA,PM10,41
"Worli, Mumbai - MPCB",2025-10-30,20:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Colaba, Mumbai - MPCB",2025-10-30,20:00:00,31,44,NA,26,NA,3,NA,25,11,PM10,44
"Mazgaon, Mumbai - IITM",2025-10-30,20:00:00,35,34,NA,38,NA,11,9,50,42,CO,50
"Bandra Kurla Complex, Mumbai - IITM",2025-10-30,20:00:00,53,84,NA,28,NA,19,4,30,15,PM10,84
"Borivali East, Mumbai - IITM",2025-10-30,20:00:00,45,76,NA,65,NA,5,NA,25,49,PM10,76
"Malad West, Mumbai - IITM",2025-10-30,20:00:00,27,76,NA,64,NA,5,6,48,34,PM10,76
"Navy Nagar-Colaba, Mumbai - IITM",2025-10-30,20:00:00,49,56,NA,39,NA,1,9,17,41,PM10,56
"Chakala-Andheri East, Mumbai - IITM",2025-10-30,20:00:00,33,60,NA,46,NA,10,7,18,26,PM10,60
"Khindipada-Bhandup West, Mumbai - IITM",2025-10-30,20:00:00,NA,40,NA,17,NA,11,11,32,33,PM10,40
"Kandivali East, Mumbai - MPCB",2025-10-30,20:00:00,37,52,NA,10,NA,1,NA,NA,NA,PM10,52
"Siddharth Nagar-Worli, Mumbai - IITM",2025-10-30,20:00:00,37,46,NA,35,NA,3,NA,16,31,PM10,46
"Bandra Kurla Complex, Mumbai - MPCB",2025-10-30,20:00:00,36,55,NA,29,NA,8,3,14,20,PM10,55
"Chembur, Mumbai - MPCB",2025-10-30,20:00:00,NA,NA,NA,28,NA,NA,54,11,29,NA,NA
"Kherwadi_Bandra East, Mumbai - MPCB",2025-10-30,20:00:00,41,59,NA,22,NA,10,3,26,9,PM10,59
"Byculla, Mumbai - BMC",2025-10-30,20:00:00,26,42,NA,34,NA,7,8,10,25,PM10,42
"Shivaji Nagar, Mumbai - BMC",2025-10-30,20:00:00,54,81,NA,27,NA,2,13,66,17,PM10,81
