location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-01,16:00:00,48,56,NA,5,NA,1,37,8,28,PM10,56
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-01,16:00:00,23,39,NA,18,NA,1,21,14,7,PM10,39
"Powai, Mumbai - MPCB",2025-11-01,16:00:00,32,46,NA,8,NA,2,28,16,9,PM10,46
"Vile Parle West, Mumbai - MPCB",2025-11-01,16:00:00,47,66,NA,20,NA,4,39,26,14,PM10,66
"Worli, Mumbai - MPCB",2025-11-01,16:00:00,62,56,NA,10,NA,2,22,15,20,PM2.5,62
"Colaba, Mumbai - MPCB",2025-11-01,16:00:00,20,34,NA,25,NA,3,NA,24,11,PM10,34
"Mazgaon, Mumbai - IITM",2025-11-01,16:00:00,31,31,NA,40,NA,11,9,3,25,NO2,40
"Bandra Kurla Complex, Mumbai - IITM",2025-11-01,16:00:00,52,77,NA,18,NA,19,2,35,9,PM10,77
"Borivali East, Mumbai - IITM",2025-11-01,16:00:00,38,69,NA,56,NA,5,NA,51,36,PM10,69
"Malad West, Mumbai - IITM",2025-11-01,16:00:00,22,72,NA,52,NA,4,2,26,23,PM10,72
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-01,16:00:00,38,39,NA,32,NA,1,NA,17,29,PM10,39
"Chakala-Andheri East, Mumbai - IITM",2025-11-01,16:00:00,33,50,NA,46,NA,10,10,22,12,PM10,50
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-01,16:00:00,NA,NA,NA,NA,NA,NA,NA,47,11,NA,NA
"Kandivali East, Mumbai - MPCB",2025-11-01,16:00:00,28,42,NA,12,NA,1,NA,NA,NA,PM10,42
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-01,16:00:00,27,40,NA,39,NA,3,NA,21,19,PM10,40
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-01,16:00:00,29,41,NA,28,NA,7,3,23,11,PM10,41
"Chembur, Mumbai - MPCB",2025-11-01,16:00:00,29,28,NA,26,NA,2,20,18,15,PM2.5,29
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-01,16:00:00,34,54,NA,16,NA,10,3,31,6,PM10,54
"Byculla, Mumbai - BMC",2025-11-01,16:00:00,28,37,NA,37,NA,10,8,14,20,PM10,37
"Shivaji Nagar, Mumbai - BMC",2025-11-01,16:00:00,43,50,NA,22,NA,3,12,11,7,PM10,50
