location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-09-16,20:00:00,54,64,NA,5,NA,1,37,9,28,PM10,64
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-09-16,20:00:00,39,70,NA,38,NA,2,20,28,7,PM10,70
"Vile Parle West, Mumbai - MPCB",2025-09-16,20:00:00,39,79,NA,14,NA,2,28,138,26,CO,138
"Borivali East, Mumbai - MPCB",2025-09-16,20:00:00,24,NA,NA,2,NA,1,4,2,NA,PM2.5,24
"Worli, Mumbai - MPCB",2025-09-16,20:00:00,66,65,NA,6,NA,1,19,8,20,PM2.5,66
"Colaba, Mumbai - MPCB",2025-09-16,20:00:00,25,50,NA,24,NA,3,NA,23,11,PM10,50
"Mazgaon, Mumbai - IITM",2025-09-16,20:00:00,28,37,NA,49,NA,12,5,62,3,CO,62
"Bandra Kurla Complex, Mumbai - IITM",2025-09-16,20:00:00,69,77,NA,19,NA,27,2,44,1,PM10,77
"Borivali East, Mumbai - IITM",2025-09-16,20:00:00,33,48,NA,42,NA,3,NA,23,4,PM10,48
"Malad West, Mumbai - IITM",2025-09-16,20:00:00,34,61,NA,61,NA,14,6,30,7,PM10,61
"Navy Nagar-Colaba, Mumbai - IITM",2025-09-16,20:00:00,NA,NA,NA,60,NA,6,10,16,6,NA,NA
"Chakala-Andheri East, Mumbai - IITM",2025-09-16,20:00:00,48,70,NA,32,NA,9,19,21,5,PM10,70
"Khindipada-Bhandup West, Mumbai - IITM",2025-09-16,20:00:00,NA,27,NA,11,NA,7,9,18,11,PM10,27
"Kandivali East, Mumbai - MPCB",2025-09-16,20:00:00,30,NA,NA,7,NA,1,NA,17,NA,PM2.5,30
"Siddharth Nagar-Worli, Mumbai - IITM",2025-09-16,20:00:00,30,42,NA,NA,NA,5,NA,52,2,CO,52
"Bandra Kurla Complex, Mumbai - MPCB",2025-09-16,20:00:00,34,35,NA,24,NA,20,4,27,3,PM10,35
"Chembur, Mumbai - MPCB",2025-09-16,20:00:00,30,28,NA,18,NA,6,4,25,8,PM2.5,30
"Kherwadi_Bandra East, Mumbai - MPCB",2025-09-16,20:00:00,39,46,NA,16,NA,20,3,39,NA,PM10,46
"Byculla, Mumbai - BMC",2025-09-16,20:00:00,43,NA,NA,24,NA,15,10,20,9,PM2.5,43
"Shivaji Nagar, Mumbai - BMC",2025-09-16,20:00:00,36,39,NA,41,NA,4,11,30,3,NO2,41
