location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-08-15,06:00:00,46,53,NA,4,NA,1,37,5,28,PM10,53
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-08-15,06:00:00,32,60,NA,28,NA,1,20,22,7,PM10,60
"Powai, Mumbai - MPCB",2025-08-15,06:00:00,NA,43,NA,7,NA,2,15,22,9,PM10,43
"Vile Parle West, Mumbai - MPCB",2025-08-15,06:00:00,12,29,NA,13,NA,2,26,23,12,PM10,29
"Worli, Mumbai - MPCB",2025-08-15,06:00:00,60,52,NA,8,NA,1,20,9,20,PM2.5,60
"Colaba, Mumbai - MPCB",2025-08-15,06:00:00,NA,NA,NA,NA,NA,NA,NA,26,10,NA,NA
"Mazgaon, Mumbai - IITM",2025-08-15,06:00:00,16,19,NA,33,NA,8,2,83,4,CO,83
"Bandra Kurla Complex, Mumbai - IITM",2025-08-15,06:00:00,24,35,NA,9,NA,12,4,19,1,PM10,35
"Borivali East, Mumbai - IITM",2025-08-15,06:00:00,NA,NA,NA,54,NA,4,NA,14,8,NA,NA
"Malad West, Mumbai - IITM",2025-08-15,06:00:00,7,29,NA,36,NA,6,7,24,9,NO2,36
"Navy Nagar-Colaba, Mumbai - IITM",2025-08-15,06:00:00,NA,NA,NA,15,NA,2,3,95,16,NA,NA
"Chakala-Andheri East, Mumbai - IITM",2025-08-15,06:00:00,22,25,NA,19,NA,26,15,23,9,NH3,26
"Khindipada-Bhandup West, Mumbai - IITM",2025-08-15,06:00:00,NA,12,NA,12,NA,5,9,16,16,CO,16
"Kandivali East, Mumbai - MPCB",2025-08-15,06:00:00,29,32,NA,8,NA,1,NA,15,NA,PM10,32
"Siddharth Nagar-Worli, Mumbai - IITM",2025-08-15,06:00:00,16,26,NA,34,NA,5,NA,14,19,NO2,34
"Bandra Kurla Complex, Mumbai - MPCB",2025-08-15,06:00:00,15,25,NA,25,NA,2,2,15,7,PM10,25
"Chembur, Mumbai - MPCB",2025-08-15,06:00:00,13,14,NA,30,NA,6,5,18,8,NO2,30
"Kherwadi_Bandra East, Mumbai - MPCB",2025-08-15,06:00:00,31,31,NA,33,NA,26,3,6,9,NO2,33
"Byculla, Mumbai - BMC",2025-08-15,06:00:00,10,28,NA,22,NA,3,NA,16,9,PM10,28
"Shivaji Nagar, Mumbai - BMC",2025-08-15,06:00:00,31,29,NA,7,NA,2,3,18,3,PM2.5,31
