location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-07-17,10:00:00,61,76,NA,4,NA,1,37,4,28,PM10,76
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-07-17,10:00:00,40,71,NA,22,NA,1,20,18,7,PM10,71
"Powai, Mumbai - MPCB",2025-07-17,10:00:00,22,47,NA,7,NA,4,26,20,9,PM10,47
"Vile Parle West, Mumbai - MPCB",2025-07-17,10:00:00,17,50,NA,13,NA,2,25,29,11,PM10,50
"Borivali East, Mumbai - MPCB",2025-07-17,10:00:00,24,33,NA,2,NA,1,8,5,27,PM10,33
"Worli, Mumbai - MPCB",2025-07-17,10:00:00,69,80,NA,34,NA,5,22,9,20,PM10,80
"Colaba, Mumbai - MPCB",2025-07-17,10:00:00,30,51,NA,31,NA,3,NA,30,11,PM10,51
"Mazgaon, Mumbai - IITM",2025-07-17,10:00:00,39,82,NA,22,NA,4,NA,17,10,PM10,82
"Bandra Kurla Complex, Mumbai - IITM",2025-07-17,10:00:00,56,102,NA,18,NA,4,3,16,4,PM10,102
"Borivali East, Mumbai - IITM",2025-07-17,10:00:00,33,56,NA,48,NA,4,NA,1,2,PM10,56
"Malad West, Mumbai - IITM",2025-07-17,10:00:00,19,56,NA,29,NA,6,5,34,7,PM10,56
"Navy Nagar-Colaba, Mumbai - IITM",2025-07-17,10:00:00,36,84,NA,14,NA,5,11,3,16,PM10,84
"Chakala-Andheri East, Mumbai - IITM",2025-07-17,10:00:00,30,93,NA,22,NA,5,NA,10,11,PM10,93
"Khindipada-Bhandup West, Mumbai - IITM",2025-07-17,10:00:00,NA,38,NA,14,NA,2,NA,15,11,PM10,38
"Kandivali East, Mumbai - MPCB",2025-07-17,10:00:00,45,48,NA,7,NA,1,NA,15,NA,PM10,48
"Siddharth Nagar-Worli, Mumbai - IITM",2025-07-17,10:00:00,30,70,NA,NA,NA,NA,NA,63,21,PM10,70
"Bandra Kurla Complex, Mumbai - MPCB",2025-07-17,10:00:00,42,59,NA,16,NA,14,3,29,24,PM10,59
"Chembur, Mumbai - MPCB",2025-07-17,10:00:00,26,62,NA,18,NA,10,7,24,11,PM10,62
"Kherwadi_Bandra East, Mumbai - MPCB",2025-07-17,10:00:00,30,55,NA,14,NA,5,2,4,16,PM10,55
"Byculla, Mumbai - BMC",2025-07-17,10:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Shivaji Nagar, Mumbai - BMC",2025-07-17,10:00:00,30,64,NA,6,NA,2,4,15,3,PM10,64
