location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-09-29,04:00:00,51,60,NA,4,NA,1,37,4,28,PM10,60
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-09-29,04:00:00,35,64,NA,32,NA,1,20,25,7,PM10,64
"Powai, Mumbai - MPCB",2025-09-29,04:00:00,24,36,NA,7,NA,2,15,23,9,PM10,36
"Vile Parle West, Mumbai - MPCB",2025-09-29,04:00:00,19,26,NA,16,NA,3,31,25,18,SO2,31
"Borivali East, Mumbai - MPCB",2025-09-29,04:00:00,25,NA,NA,9,NA,1,4,2,NA,PM2.5,25
"Worli, Mumbai - MPCB",2025-09-29,04:00:00,60,60,NA,23,NA,4,30,33,21,PM2.5,60
"Colaba, Mumbai - MPCB",2025-09-29,04:00:00,NA,35,NA,24,NA,3,NA,24,10,PM10,35
"Mazgaon, Mumbai - IITM",2025-09-29,04:00:00,21,34,NA,25,NA,7,9,NA,51,OZONE,51
"Borivali East, Mumbai - IITM",2025-09-29,04:00:00,32,NA,NA,53,NA,4,NA,50,52,NO2,53
"Malad West, Mumbai - IITM",2025-09-29,04:00:00,9,33,NA,38,NA,9,3,6,56,OZONE,56
"Navy Nagar-Colaba, Mumbai - IITM",2025-09-29,04:00:00,48,53,NA,10,NA,3,NA,8,37,PM10,53
"Chakala-Andheri East, Mumbai - IITM",2025-09-29,04:00:00,21,26,NA,7,NA,2,8,23,54,OZONE,54
"Khindipada-Bhandup West, Mumbai - IITM",2025-09-29,04:00:00,NA,12,NA,6,NA,3,8,28,56,OZONE,56
"Siddharth Nagar-Worli, Mumbai - IITM",2025-09-29,04:00:00,20,32,NA,35,NA,5,NA,2,47,OZONE,47
"Bandra Kurla Complex, Mumbai - MPCB",2025-09-29,04:00:00,60,91,NA,12,NA,1,3,8,35,PM10,91
"Chembur, Mumbai - MPCB",2025-09-29,04:00:00,28,29,NA,20,NA,4,3,18,46,OZONE,46
"Kherwadi_Bandra East, Mumbai - MPCB",2025-09-29,04:00:00,21,24,NA,NA,NA,6,3,12,27,OZONE,27
"Byculla, Mumbai - BMC",2025-09-29,04:00:00,19,20,NA,4,NA,1,10,4,42,OZONE,42
"Shivaji Nagar, Mumbai - BMC",2025-09-29,04:00:00,29,26,NA,35,NA,3,12,21,32,NO2,35
