location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-07,23:00:00,85,105,NA,7,NA,2,37,17,28,PM10,105
"Powai, Mumbai - MPCB",2025-12-07,23:00:00,61,80,NA,8,NA,2,28,15,9,PM10,80
"Vile Parle West, Mumbai - MPCB",2025-12-07,23:00:00,77,118,NA,23,NA,4,45,24,17,PM10,118
"Borivali East, Mumbai - MPCB",2025-12-07,23:00:00,73,106,NA,11,NA,2,15,9,NA,PM10,106
"Worli, Mumbai - MPCB",2025-12-07,23:00:00,89,101,NA,8,NA,1,20,11,20,PM10,101
"Mazgaon, Mumbai - IITM",2025-12-07,23:00:00,99,85,NA,77,NA,18,14,70,61,PM2.5,99
"Borivali East, Mumbai - IITM",2025-12-07,23:00:00,83,109,NA,89,NA,6,NA,30,52,PM10,109
"Malad West, Mumbai - IITM",2025-12-07,23:00:00,91,121,NA,46,NA,6,5,27,64,PM10,121
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-07,23:00:00,76,107,NA,94,NA,14,32,36,105,PM10,107
"Chakala-Andheri East, Mumbai - IITM",2025-12-07,23:00:00,110,108,NA,62,NA,14,15,49,43,PM2.5,110
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-07,23:00:00,NA,104,NA,21,NA,2,12,33,71,PM10,104
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-07,23:00:00,116,113,NA,76,NA,7,NA,21,65,PM2.5,116
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-07,23:00:00,112,118,NA,64,NA,4,9,30,103,PM10,118
"Chembur, Mumbai - MPCB",2025-12-07,23:00:00,110,127,NA,64,NA,1,9,44,103,PM10,127
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-07,23:00:00,126,121,NA,NA,NA,15,3,26,67,PM2.5,126
"Byculla, Mumbai - BMC",2025-12-07,23:00:00,108,130,NA,NA,NA,NA,22,48,48,PM10,130
"Shivaji Nagar, Mumbai - BMC",2025-12-07,23:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
