location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-10-13,02:00:00,61,99,NA,42,NA,2,21,37,7,PM10,99
"Vile Parle West, Mumbai - MPCB",2025-10-13,02:00:00,106,98,NA,22,NA,4,44,25,23,PM2.5,106
"Borivali East, Mumbai - MPCB",2025-10-13,02:00:00,86,NA,NA,6,NA,1,5,3,NA,PM2.5,86
"Worli, Mumbai - MPCB",2025-10-13,02:00:00,80,117,NA,7,NA,1,20,10,20,PM10,117
"Colaba, Mumbai - MPCB",2025-10-13,02:00:00,144,106,NA,27,NA,3,NA,26,11,PM2.5,144
"Mazgaon, Mumbai - IITM",2025-10-13,02:00:00,140,169,NA,63,NA,18,9,51,60,PM10,169
"Bandra Kurla Complex, Mumbai - IITM",2025-10-13,02:00:00,191,NA,NA,60,NA,45,2,61,11,PM2.5,191
"Borivali East, Mumbai - IITM",2025-10-13,02:00:00,117,172,NA,62,NA,6,NA,73,34,PM10,172
"Malad West, Mumbai - IITM",2025-10-13,02:00:00,108,174,NA,60,NA,5,6,23,58,PM10,174
"Navy Nagar-Colaba, Mumbai - IITM",2025-10-13,02:00:00,NA,NA,NA,87,NA,9,5,21,63,NA,NA
"Chakala-Andheri East, Mumbai - IITM",2025-10-13,02:00:00,118,166,NA,69,NA,11,7,55,18,PM10,166
"Khindipada-Bhandup West, Mumbai - IITM",2025-10-13,02:00:00,NA,135,NA,13,NA,18,NA,51,62,PM10,135
"Kandivali East, Mumbai - MPCB",2025-10-13,02:00:00,150,NA,NA,8,NA,1,NA,NA,NA,PM2.5,150
"Siddharth Nagar-Worli, Mumbai - IITM",2025-10-13,02:00:00,134,147,NA,61,NA,5,NA,58,48,PM10,147
"Bandra Kurla Complex, Mumbai - MPCB",2025-10-13,02:00:00,137,134,NA,41,NA,4,4,22,29,PM2.5,137
"Chembur, Mumbai - MPCB",2025-10-13,02:00:00,NA,NA,NA,NA,NA,NA,NA,48,16,NA,NA
"Kherwadi_Bandra East, Mumbai - MPCB",2025-10-13,02:00:00,145,130,NA,25,NA,NA,3,27,23,PM2.5,145
"Byculla, Mumbai - BMC",2025-10-13,02:00:00,116,140,NA,48,NA,11,4,21,43,PM10,140
"Shivaji Nagar, Mumbai - BMC",2025-10-13,02:00:00,123,151,NA,37,NA,2,15,16,30,PM10,151
