location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-06-02,11:00:00,66,82,NA,4,NA,1,37,3,28,PM10,82
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-06-02,11:00:00,38,69,NA,17,NA,1,20,14,7,PM10,69
"Powai, Mumbai - MPCB",2025-06-02,11:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-06-02,11:00:00,14,30,NA,50,NA,2,37,NA,5,NO2,50
"Worli, Mumbai - MPCB",2025-06-02,11:00:00,61,70,NA,8,NA,5,11,15,25,PM10,70
"Colaba, Mumbai - MPCB",2025-06-02,11:00:00,43,32,NA,32,NA,3,NA,31,11,PM2.5,43
"Mazgaon, Mumbai - IITM",2025-06-02,11:00:00,24,36,NA,44,NA,20,NA,21,10,NO2,44
"Bandra Kurla Complex, Mumbai - IITM",2025-06-02,11:00:00,32,75,NA,13,NA,5,6,31,5,PM10,75
"Borivali East, Mumbai - IITM",2025-06-02,11:00:00,42,50,NA,23,NA,5,NA,26,3,PM10,50
"Malad West, Mumbai - IITM",2025-06-02,11:00:00,15,83,NA,39,NA,14,6,28,7,PM10,83
"Navy Nagar-Colaba, Mumbai - IITM",2025-06-02,11:00:00,NA,NA,NA,NA,NA,NA,9,22,7,NA,NA
"Chakala-Andheri East, Mumbai - IITM",2025-06-02,11:00:00,29,60,NA,50,NA,6,4,14,3,PM10,60
"Kandivali East, Mumbai - MPCB",2025-06-02,11:00:00,85,108,NA,1,NA,NA,NA,40,NA,PM10,108
"Siddharth Nagar-Worli, Mumbai - IITM",2025-06-02,11:00:00,NA,NA,NA,NA,NA,NA,NA,35,25,NA,NA
"Bandra Kurla Complex, Mumbai - MPCB",2025-06-02,11:00:00,31,58,NA,17,NA,NA,2,35,70,OZONE,70
"Chembur, Mumbai - MPCB",2025-06-02,11:00:00,43,57,NA,19,NA,4,49,35,13,PM10,57
"Kherwadi_Bandra East, Mumbai - MPCB",2025-06-02,11:00:00,36,62,NA,16,NA,6,1,24,8,PM10,62
"Byculla, Mumbai - BMC",2025-06-02,11:00:00,28,38,NA,21,NA,5,3,6,12,PM10,38
"Shivaji Nagar, Mumbai - BMC",2025-06-02,11:00:00,46,74,NA,6,NA,NA,8,23,3,PM10,74
