location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-03-02,23:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-03-02,23:00:00,52,63,NA,76,NA,NA,91,NA,NA,SO2,91
"Powai, Mumbai - MPCB",2026-03-02,23:00:00,NA,NA,NA,7,NA,2,NA,NA,9,NA,NA
"Vile Parle West, Mumbai - MPCB",2026-03-02,23:00:00,28,42,NA,11,NA,6,49,22,NA,SO2,49
"Borivali East, Mumbai - MPCB",2026-03-02,23:00:00,20,29,NA,NA,NA,5,16,17,10,PM10,29
"Worli, Mumbai -MPCB",2026-03-02,23:00:00,32,57,NA,29,NA,2,26,22,41,PM10,57
"Colaba, Mumbai - MPCB",2026-03-02,23:00:00,21,26,NA,NA,NA,NA,NA,59,11,CO,59
"Mazgaon, Mumbai - IITM",2026-03-02,23:00:00,43,70,NA,63,NA,10,20,50,56,PM10,70
"Bandra Kurla Complex, Mumbai - IITM",2026-03-02,23:00:00,49,82,NA,47,NA,15,4,50,16,PM10,82
"Borivali East, Mumbai - IITM",2026-03-02,23:00:00,47,71,NA,14,NA,5,NA,40,33,PM10,71
"Malad West, Mumbai - IITM",2026-03-02,23:00:00,NA,NA,NA,42,NA,5,10,32,72,NA,NA
"Navy Nagar-Colaba, Mumbai - IITM",2026-03-02,23:00:00,43,67,NA,60,NA,3,7,20,64,PM10,67
"Chakala-Andheri East, Mumbai - IITM",2026-03-02,23:00:00,53,88,NA,72,NA,15,NA,23,40,PM10,88
"Khindipada-Bhandup West, Mumbai - IITM",2026-03-02,23:00:00,30,NA,NA,18,NA,4,7,9,66,OZONE,66
"Kandivali East, Mumbai - MPCB",2026-03-02,23:00:00,4,60,NA,30,NA,3,25,22,18,PM10,60
"Siddharth Nagar-Worli, Mumbai - IITM",2026-03-02,23:00:00,41,68,NA,49,NA,3,NA,28,59,PM10,68
"Bandra Kurla Complex, Mumbai - MPCB",2026-03-02,23:00:00,37,57,NA,44,NA,NA,5,11,37,PM10,57
"Chembur, Mumbai - MPCB",2026-03-02,23:00:00,33,57,NA,34,NA,9,4,30,20,PM10,57
"Kherwadi_Bandra East, Mumbai - MPCB",2026-03-02,23:00:00,35,54,NA,27,NA,9,3,2,27,PM10,54
"Byculla, Mumbai - BMC",2026-03-02,23:00:00,40,45,NA,41,NA,9,NA,27,35,PM10,45
"Shivaji Nagar, Mumbai - BMC",2026-03-02,23:00:00,46,92,NA,13,NA,4,4,43,18,PM10,92
