location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-01,10:00:00,80,102,NA,8,NA,2,37,21,29,PM10,102
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-12-01,10:00:00,86,129,NA,20,NA,1,21,16,7,PM10,129
"Powai, Mumbai - MPCB",2025-12-01,10:00:00,54,71,NA,8,NA,2,28,15,9,PM10,71
"Vile Parle West, Mumbai - MPCB",2025-12-01,10:00:00,70,110,NA,24,NA,4,46,25,21,PM10,110
"Borivali East, Mumbai - MPCB",2025-12-01,10:00:00,64,95,NA,12,NA,2,15,9,NA,PM10,95
"Worli, Mumbai - MPCB",2025-12-01,10:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Colaba, Mumbai - MPCB",2025-12-01,10:00:00,46,58,NA,29,NA,3,NA,30,11,PM10,58
"Mazgaon, Mumbai - IITM",2025-12-01,10:00:00,100,79,NA,78,NA,13,19,70,31,PM2.5,100
"Borivali East, Mumbai - IITM",2025-12-01,10:00:00,77,107,NA,68,NA,6,NA,61,42,PM10,107
"Malad West, Mumbai - IITM",2025-12-01,10:00:00,98,136,NA,67,NA,9,8,36,26,PM10,136
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-01,10:00:00,123,103,NA,98,NA,8,30,45,20,PM2.5,123
"Chakala-Andheri East, Mumbai - IITM",2025-12-01,10:00:00,98,102,NA,70,NA,15,11,25,43,PM10,102
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-01,10:00:00,NA,106,NA,24,NA,1,16,43,64,PM10,106
"Kandivali East, Mumbai - MPCB",2025-12-01,10:00:00,58,114,NA,8,NA,1,NA,NA,NA,PM10,114
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-01,10:00:00,105,109,NA,76,NA,5,NA,34,29,PM10,109
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-01,10:00:00,126,NA,NA,65,NA,11,6,33,9,PM2.5,126
"Chembur, Mumbai - MPCB",2025-12-01,10:00:00,130,130,NA,68,NA,2,10,54,23,PM2.5,130
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-01,10:00:00,112,146,NA,NA,NA,12,3,45,3,PM10,146
"Byculla, Mumbai - BMC",2025-12-01,10:00:00,111,130,NA,NA,NA,NA,20,74,6,PM10,130
"Shivaji Nagar, Mumbai - BMC",2025-12-01,10:00:00,NA,NA,NA,51,NA,3,16,114,16,NA,NA
