location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-27,21:00:00,119,130,NA,8,NA,2,36,20,28,PM10,130
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-27,21:00:00,NA,NA,NA,NA,NA,NA,NA,14,7,NA,NA
"Powai, Mumbai - MPCB",2025-11-27,21:00:00,85,103,NA,8,NA,2,28,17,9,PM10,103
"Vile Parle West, Mumbai - MPCB",2025-11-27,21:00:00,133,154,NA,20,NA,4,40,25,15,PM10,154
"Borivali East, Mumbai - MPCB",2025-11-27,21:00:00,182,152,NA,12,NA,NA,NA,9,35,PM2.5,182
"Worli, Mumbai - MPCB",2025-11-27,21:00:00,122,119,NA,8,NA,1,20,9,20,PM2.5,122
"Colaba, Mumbai - MPCB",2025-11-27,21:00:00,69,79,NA,30,NA,3,NA,28,11,PM10,79
"Mazgaon, Mumbai - IITM",2025-11-27,21:00:00,215,120,NA,85,NA,15,13,52,70,PM2.5,215
"Borivali East, Mumbai - IITM",2025-11-27,21:00:00,117,136,NA,66,NA,7,NA,62,60,PM10,136
"Malad West, Mumbai - IITM",2025-11-27,21:00:00,126,151,NA,74,NA,8,6,41,104,PM10,151
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-27,21:00:00,197,138,NA,80,NA,8,12,23,94,PM2.5,197
"Chakala-Andheri East, Mumbai - IITM",2025-11-27,21:00:00,192,131,NA,92,NA,17,15,42,48,PM2.5,192
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-27,21:00:00,NA,132,NA,24,NA,2,8,31,73,PM10,132
"Kandivali East, Mumbai - MPCB",2025-11-27,21:00:00,131,130,NA,8,NA,1,29,31,NA,PM2.5,131
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-27,21:00:00,160,143,NA,70,NA,5,NA,55,76,PM2.5,160
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-27,21:00:00,145,165,NA,64,NA,8,3,17,91,PM10,165
"Chembur, Mumbai - MPCB",2025-11-27,21:00:00,179,147,NA,57,NA,4,3,27,106,PM2.5,179
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-27,21:00:00,169,160,NA,45,NA,12,3,22,70,PM2.5,169
"Byculla, Mumbai - BMC",2025-11-27,21:00:00,172,152,NA,80,NA,16,20,44,48,PM2.5,172
"Shivaji Nagar, Mumbai - BMC",2025-11-27,21:00:00,NA,NA,NA,59,NA,3,11,103,74,NA,NA
