location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-29,23:00:00,106,112,NA,7,NA,2,37,16,28,PM10,112
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-29,23:00:00,132,118,NA,1,NA,NA,21,NA,7,PM2.5,132
"Powai, Mumbai - MPCB",2026-01-29,23:00:00,54,58,NA,8,NA,2,95,NA,NA,SO2,95
"Vile Parle West, Mumbai - MPCB",2026-01-29,23:00:00,53,80,NA,11,NA,6,49,96,NA,CO,96
"Borivali East, Mumbai - MPCB",2026-01-29,23:00:00,36,68,NA,NA,NA,5,15,15,18,PM10,68
"Colaba, Mumbai - MPCB",2026-01-29,23:00:00,64,76,NA,NA,NA,NA,NA,65,11,PM10,76
"Mazgaon, Mumbai - IITM",2026-01-29,23:00:00,78,92,NA,94,NA,14,19,84,45,NO2,94
"Bandra Kurla Complex, Mumbai - IITM",2026-01-29,23:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Borivali East, Mumbai - IITM",2026-01-29,23:00:00,72,110,NA,34,NA,9,NA,60,45,PM10,110
"Malad West, Mumbai - IITM",2026-01-29,23:00:00,57,111,NA,72,NA,10,11,46,6,PM10,111
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-29,23:00:00,102,117,NA,97,NA,6,35,41,66,PM10,117
"Chakala-Andheri East, Mumbai - IITM",2026-01-29,23:00:00,84,113,NA,87,NA,17,5,30,38,PM10,113
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-29,23:00:00,NA,86,NA,30,NA,7,14,30,68,PM10,86
"Kandivali East, Mumbai - MPCB",2026-01-29,23:00:00,26,118,NA,30,NA,3,25,19,18,PM10,118
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-29,23:00:00,64,72,NA,64,NA,6,NA,42,66,PM10,72
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-29,23:00:00,70,106,NA,61,NA,4,6,17,45,PM10,106
"Chembur, Mumbai - MPCB",2026-01-29,23:00:00,62,103,NA,66,NA,14,10,55,38,PM10,103
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-29,23:00:00,69,106,NA,45,NA,16,5,19,37,PM10,106
"Byculla, Mumbai - BMC",2026-01-29,23:00:00,80,90,NA,83,NA,17,1,67,26,PM10,90
"Shivaji Nagar, Mumbai - BMC",2026-01-29,23:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
