location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-02-21,03:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-02-21,03:00:00,121,126,NA,26,NA,NA,44,NA,NA,PM10,126
"Vile Parle West, Mumbai - MPCB",2026-02-21,03:00:00,116,141,NA,11,NA,6,52,24,NA,PM10,141
"Borivali East, Mumbai - MPCB",2026-02-21,03:00:00,NA,NA,NA,NA,NA,NA,NA,17,12,NA,NA
"Worli, Mumbai -MPCB",2026-02-21,03:00:00,252,217,NA,54,NA,NA,40,76,53,PM2.5,252
"Colaba, Mumbai - MPCB",2026-02-21,03:00:00,95,104,NA,NA,NA,NA,NA,70,11,PM10,104
"Mazgaon, Mumbai - IITM",2026-02-21,03:00:00,131,104,NA,80,NA,12,17,NA,56,PM2.5,131
"Bandra Kurla Complex, Mumbai - IITM",2026-02-21,03:00:00,NA,154,NA,71,NA,23,2,67,10,PM10,154
"Borivali East, Mumbai - IITM",2026-02-21,03:00:00,148,140,NA,37,NA,10,NA,85,68,PM2.5,148
"Malad West, Mumbai - IITM",2026-02-21,03:00:00,NA,NA,NA,NA,NA,NA,NA,65,36,NA,NA
"Navy Nagar-Colaba, Mumbai - IITM",2026-02-21,03:00:00,NA,139,NA,39,NA,24,18,82,42,PM10,139
"Chakala-Andheri East, Mumbai - IITM",2026-02-21,03:00:00,NA,158,NA,84,NA,21,10,31,40,PM10,158
"Khindipada-Bhandup West, Mumbai - IITM",2026-02-21,03:00:00,NA,120,NA,48,NA,4,12,13,69,PM10,120
"Kandivali East, Mumbai - MPCB",2026-02-21,03:00:00,NA,NA,NA,30,NA,3,25,20,18,NA,NA
"Siddharth Nagar-Worli, Mumbai - IITM",2026-02-21,03:00:00,129,127,NA,NA,NA,4,NA,34,60,PM2.5,129
"Bandra Kurla Complex, Mumbai - MPCB",2026-02-21,03:00:00,148,135,NA,68,NA,10,7,11,32,PM2.5,148
"Chembur, Mumbai - MPCB",2026-02-21,03:00:00,97,114,NA,48,NA,13,14,41,28,PM10,114
"Kherwadi_Bandra East, Mumbai - MPCB",2026-02-21,03:00:00,117,120,NA,43,NA,13,3,32,16,PM10,120
"Byculla, Mumbai - BMC",2026-02-21,03:00:00,50,96,NA,67,NA,13,1,97,17,CO,97
"Shivaji Nagar, Mumbai - BMC",2026-02-21,03:00:00,83,143,NA,15,NA,5,9,53,16,PM10,143
