location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-27,14:00:00,119,130,NA,8,NA,2,36,21,29,PM10,130
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-27,14:00:00,NA,NA,NA,NA,NA,NA,NA,14,7,NA,NA
"Powai, Mumbai - MPCB",2025-11-27,14:00:00,89,107,NA,8,NA,2,28,18,9,PM10,107
"Vile Parle West, Mumbai - MPCB",2025-11-27,14:00:00,148,163,NA,21,NA,4,42,26,15,PM10,163
"Borivali East, Mumbai - MPCB",2025-11-27,14:00:00,239,181,NA,13,NA,NA,NA,8,25,PM2.5,239
"Worli, Mumbai - MPCB",2025-11-27,14:00:00,127,122,NA,8,NA,1,21,16,20,PM2.5,127
"Colaba, Mumbai - MPCB",2025-11-27,14:00:00,74,83,NA,31,NA,3,NA,29,11,PM10,83
"Mazgaon, Mumbai - IITM",2025-11-27,14:00:00,255,134,NA,88,NA,16,13,77,29,PM2.5,255
"Borivali East, Mumbai - IITM",2025-11-27,14:00:00,165,172,NA,72,NA,8,NA,73,43,PM10,172
"Malad West, Mumbai - IITM",2025-11-27,14:00:00,164,168,NA,80,NA,8,6,37,52,PM10,168
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-27,14:00:00,215,146,NA,82,NA,9,15,38,40,PM2.5,215
"Chakala-Andheri East, Mumbai - IITM",2025-11-27,14:00:00,213,134,NA,90,NA,17,12,43,30,PM2.5,213
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-27,14:00:00,NA,132,NA,25,NA,2,8,32,41,PM10,132
"Kandivali East, Mumbai - MPCB",2025-11-27,14:00:00,184,143,NA,8,NA,1,NA,56,NA,PM2.5,184
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-27,14:00:00,181,152,NA,69,NA,5,NA,62,33,PM2.5,181
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-27,14:00:00,146,166,NA,65,NA,9,4,32,25,PM10,166
"Chembur, Mumbai - MPCB",2025-11-27,14:00:00,187,151,NA,63,NA,4,4,39,50,PM2.5,187
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-27,14:00:00,174,154,NA,44,NA,11,3,35,17,PM2.5,174
"Byculla, Mumbai - BMC",2025-11-27,14:00:00,183,154,NA,82,NA,16,20,79,17,PM2.5,183
"Shivaji Nagar, Mumbai - BMC",2025-11-27,14:00:00,NA,NA,NA,60,NA,3,12,99,35,NA,NA
