location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-07-02,11:00:00,66,82,NA,4,NA,1,37,2,28,PM10,82
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-07-02,11:00:00,38,69,NA,20,NA,1,20,16,7,PM10,69
"Powai, Mumbai - MPCB",2025-07-02,11:00:00,19,43,NA,7,NA,4,23,20,9,PM10,43
"Vile Parle West, Mumbai - MPCB",2025-07-02,11:00:00,15,33,NA,12,NA,2,24,50,12,CO,50
"Borivali East, Mumbai - MPCB",2025-07-02,11:00:00,25,43,NA,4,NA,1,6,4,6,PM10,43
"Worli, Mumbai - MPCB",2025-07-02,11:00:00,61,74,NA,65,NA,9,28,25,21,PM10,74
"Colaba, Mumbai - MPCB",2025-07-02,11:00:00,29,40,NA,31,NA,3,NA,30,11,PM10,40
"Mazgaon, Mumbai - IITM",2025-07-02,11:00:00,16,35,NA,19,NA,3,NA,46,13,CO,46
"Bandra Kurla Complex, Mumbai - IITM",2025-07-02,11:00:00,42,88,NA,7,NA,4,5,19,8,PM10,88
"Borivali East, Mumbai - IITM",2025-07-02,11:00:00,34,47,NA,26,NA,4,NA,4,15,PM10,47
"Malad West, Mumbai - IITM",2025-07-02,11:00:00,16,55,NA,28,NA,7,7,NA,13,PM10,55
"Navy Nagar-Colaba, Mumbai - IITM",2025-07-02,11:00:00,25,70,NA,NA,NA,NA,16,16,18,PM10,70
"Chakala-Andheri East, Mumbai - IITM",2025-07-02,11:00:00,25,65,NA,18,NA,5,5,8,20,PM10,65
"Khindipada-Bhandup West, Mumbai - IITM",2025-07-02,11:00:00,NA,33,NA,35,NA,2,3,5,19,NO2,35
"Kandivali East, Mumbai - MPCB",2025-07-02,11:00:00,21,NA,NA,10,NA,1,NA,73,NA,CO,73
"Siddharth Nagar-Worli, Mumbai - IITM",2025-07-02,11:00:00,24,46,NA,10,NA,1,NA,37,24,PM10,46
"Bandra Kurla Complex, Mumbai - MPCB",2025-07-02,11:00:00,36,58,NA,14,NA,19,3,2,9,PM10,58
"Chembur, Mumbai - MPCB",2025-07-02,11:00:00,35,36,NA,12,NA,3,NA,12,15,PM10,36
"Kherwadi_Bandra East, Mumbai - MPCB",2025-07-02,11:00:00,22,50,NA,14,NA,4,1,27,17,PM10,50
"Byculla, Mumbai - BMC",2025-07-02,11:00:00,23,51,NA,12,NA,1,1,7,12,PM10,51
"Shivaji Nagar, Mumbai - BMC",2025-07-02,11:00:00,31,60,NA,3,NA,2,4,7,10,PM10,60
