location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-06-22,11:00:00,73,91,NA,4,NA,1,37,4,28,PM10,91
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-06-22,11:00:00,38,69,NA,18,NA,1,20,14,7,PM10,69
"Powai, Mumbai - MPCB",2025-06-22,11:00:00,21,45,NA,7,NA,3,19,19,9,PM10,45
"Vile Parle West, Mumbai - MPCB",2025-06-22,11:00:00,15,31,NA,55,NA,2,38,NA,5,NO2,55
"Borivali East, Mumbai - MPCB",2025-06-22,11:00:00,24,39,NA,4,NA,1,7,4,9,PM10,39
"Colaba, Mumbai - MPCB",2025-06-22,11:00:00,48,72,NA,29,NA,3,NA,28,11,PM10,72
"Mazgaon, Mumbai - IITM",2025-06-22,11:00:00,22,68,NA,20,NA,3,NA,39,17,PM10,68
"Bandra Kurla Complex, Mumbai - IITM",2025-06-22,11:00:00,31,78,NA,13,NA,6,5,28,11,PM10,78
"Borivali East, Mumbai - IITM",2025-06-22,11:00:00,29,38,NA,20,NA,5,NA,2,5,PM10,38
"Malad West, Mumbai - IITM",2025-06-22,11:00:00,15,56,NA,29,NA,14,5,28,13,PM10,56
"Navy Nagar-Colaba, Mumbai - IITM",2025-06-22,11:00:00,33,74,NA,6,NA,6,7,22,19,PM10,74
"Chakala-Andheri East, Mumbai - IITM",2025-06-22,11:00:00,23,58,NA,20,NA,6,2,4,25,PM10,58
"Khindipada-Bhandup West, Mumbai - IITM",2025-06-22,11:00:00,NA,32,NA,21,NA,1,3,13,23,PM10,32
"Kandivali East, Mumbai - MPCB",2025-06-22,11:00:00,23,56,NA,12,NA,1,NA,42,NA,PM10,56
"Siddharth Nagar-Worli, Mumbai - IITM",2025-06-22,11:00:00,26,53,NA,12,NA,2,NA,43,28,PM10,53
"Bandra Kurla Complex, Mumbai - MPCB",2025-06-22,11:00:00,35,60,NA,15,NA,7,3,19,40,PM10,60
"Chembur, Mumbai - MPCB",2025-06-22,11:00:00,35,40,NA,12,NA,3,NA,22,24,PM10,40
"Kherwadi_Bandra East, Mumbai - MPCB",2025-06-22,11:00:00,21,50,NA,2,NA,5,1,NA,18,PM10,50
"Shivaji Nagar, Mumbai - BMC",2025-06-22,11:00:00,NA,NA,NA,3,NA,2,4,13,NA,NA,NA
