location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-10-31,04:00:00,54,64,NA,4,NA,1,37,7,29,PM10,64
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-10-31,04:00:00,34,59,NA,17,NA,1,21,14,7,PM10,59
"Powai, Mumbai - MPCB",2025-10-31,04:00:00,41,56,NA,8,NA,2,28,16,9,PM10,56
"Vile Parle West, Mumbai - MPCB",2025-10-31,04:00:00,61,83,NA,26,NA,4,51,24,27,PM10,83
"Borivali East, Mumbai - MPCB",2025-10-31,04:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worli, Mumbai - MPCB",2025-10-31,04:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Colaba, Mumbai - MPCB",2025-10-31,04:00:00,35,47,NA,26,NA,3,NA,24,11,PM10,47
"Mazgaon, Mumbai - IITM",2025-10-31,04:00:00,42,38,NA,38,NA,11,10,44,25,CO,44
"Bandra Kurla Complex, Mumbai - IITM",2025-10-31,04:00:00,61,98,NA,30,NA,21,4,15,5,PM10,98
"Borivali East, Mumbai - IITM",2025-10-31,04:00:00,45,79,NA,61,NA,5,NA,41,36,PM10,79
"Malad West, Mumbai - IITM",2025-10-31,04:00:00,30,85,NA,63,NA,5,4,27,21,PM10,85
"Navy Nagar-Colaba, Mumbai - IITM",2025-10-31,04:00:00,55,60,NA,36,NA,1,8,11,34,PM10,60
"Chakala-Andheri East, Mumbai - IITM",2025-10-31,04:00:00,34,60,NA,50,NA,10,8,24,10,PM10,60
"Khindipada-Bhandup West, Mumbai - IITM",2025-10-31,04:00:00,NA,38,NA,16,NA,11,10,38,14,PM10,38
"Kandivali East, Mumbai - MPCB",2025-10-31,04:00:00,39,56,NA,11,NA,1,NA,NA,NA,PM10,56
"Siddharth Nagar-Worli, Mumbai - IITM",2025-10-31,04:00:00,37,52,NA,39,NA,3,NA,22,18,PM10,52
"Bandra Kurla Complex, Mumbai - MPCB",2025-10-31,04:00:00,40,56,NA,34,NA,9,3,20,6,PM10,56
"Chembur, Mumbai - MPCB",2025-10-31,04:00:00,NA,NA,NA,25,NA,2,35,12,16,NA,NA
"Kherwadi_Bandra East, Mumbai - MPCB",2025-10-31,04:00:00,46,68,NA,23,NA,11,3,28,3,PM10,68
"Byculla, Mumbai - BMC",2025-10-31,04:00:00,30,45,NA,35,NA,7,8,13,15,PM10,45
"Shivaji Nagar, Mumbai - BMC",2025-10-31,04:00:00,51,75,NA,26,NA,2,13,43,7,PM10,75
