location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-02,22:00:00,90,110,NA,9,NA,2,37,22,28,PM10,110
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-12-02,22:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Powai, Mumbai - MPCB",2025-12-02,22:00:00,58,76,NA,8,NA,2,28,15,9,PM10,76
"Vile Parle West, Mumbai - MPCB",2025-12-02,22:00:00,81,122,NA,24,NA,4,47,25,22,PM10,122
"Borivali East, Mumbai - MPCB",2025-12-02,22:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worli, Mumbai - MPCB",2025-12-02,22:00:00,80,114,NA,7,NA,1,20,14,20,PM10,114
"Colaba, Mumbai - MPCB",2025-12-02,22:00:00,60,109,NA,30,NA,3,NA,29,11,PM10,109
"Mazgaon, Mumbai - IITM",2025-12-02,22:00:00,115,101,NA,90,NA,18,20,44,55,PM2.5,115
"Borivali East, Mumbai - IITM",2025-12-02,22:00:00,82,104,NA,161,NA,6,NA,58,33,NO2,161
"Malad West, Mumbai - IITM",2025-12-02,22:00:00,126,153,NA,89,NA,13,11,29,62,PM10,153
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-02,22:00:00,136,118,NA,NA,NA,NA,16,40,NA,PM2.5,136
"Chakala-Andheri East, Mumbai - IITM",2025-12-02,22:00:00,113,112,NA,80,NA,20,20,46,37,PM2.5,113
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-02,22:00:00,NA,121,NA,26,NA,1,11,38,71,PM10,121
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-02,22:00:00,NA,127,NA,NA,NA,6,NA,24,58,PM10,127
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-02,22:00:00,NA,176,NA,NA,NA,NA,NA,25,22,PM10,176
"Chembur, Mumbai - MPCB",2025-12-02,22:00:00,124,134,NA,73,NA,3,7,41,75,PM10,134
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-02,22:00:00,129,180,NA,NA,NA,15,3,25,32,PM10,180
"Byculla, Mumbai - BMC",2025-12-02,22:00:00,NA,NA,NA,NA,NA,NA,NA,42,39,NA,NA
"Shivaji Nagar, Mumbai - BMC",2025-12-02,22:00:00,121,135,NA,56,NA,4,16,119,66,PM10,135
