location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-07-07,06:00:00,64,79,NA,3,NA,1,37,3,28,PM10,79
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-07-07,06:00:00,39,69,NA,21,NA,1,20,16,7,PM10,69
"Powai, Mumbai - MPCB",2025-07-07,06:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Colaba, Mumbai - MPCB",2025-07-07,06:00:00,30,47,NA,31,NA,3,NA,30,11,PM10,47
"Mazgaon, Mumbai - IITM",2025-07-07,06:00:00,21,42,NA,12,NA,2,NA,17,16,PM10,42
"Bandra Kurla Complex, Mumbai - IITM",2025-07-07,06:00:00,24,77,NA,8,NA,4,7,10,10,PM10,77
"Borivali East, Mumbai - IITM",2025-07-07,06:00:00,43,43,NA,20,NA,4,NA,28,16,PM2.5,43
"Malad West, Mumbai - IITM",2025-07-07,06:00:00,15,48,NA,28,NA,6,6,12,15,PM10,48
"Navy Nagar-Colaba, Mumbai - IITM",2025-07-07,06:00:00,38,86,NA,7,NA,3,4,11,21,PM10,86
"Chakala-Andheri East, Mumbai - IITM",2025-07-07,06:00:00,NA,NA,NA,14,NA,4,6,10,23,NA,NA
"Khindipada-Bhandup West, Mumbai - IITM",2025-07-07,06:00:00,NA,38,NA,17,NA,2,NA,NA,20,PM10,38
"Kandivali East, Mumbai - MPCB",2025-07-07,06:00:00,49,71,NA,12,NA,1,NA,60,NA,PM10,71
"Siddharth Nagar-Worli, Mumbai - IITM",2025-07-07,06:00:00,30,58,NA,38,NA,5,NA,21,27,PM10,58
"Bandra Kurla Complex, Mumbai - MPCB",2025-07-07,06:00:00,37,49,NA,11,NA,12,3,3,1,PM10,49
"Chembur, Mumbai - MPCB",2025-07-07,06:00:00,23,50,NA,10,NA,3,2,12,24,PM10,50
"Kherwadi_Bandra East, Mumbai - MPCB",2025-07-07,06:00:00,33,50,NA,34,NA,4,2,27,13,PM10,50
"Byculla, Mumbai - BMC",2025-07-07,06:00:00,21,54,NA,10,NA,1,2,6,17,PM10,54
"Shivaji Nagar, Mumbai - BMC",2025-07-07,06:00:00,31,50,NA,3,NA,2,4,17,10,PM10,50
