location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-17,19:00:00,84,106,NA,6,NA,2,36,12,28,PM10,106
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-17,19:00:00,78,122,NA,20,NA,1,21,15,7,PM10,122
"Powai, Mumbai - MPCB",2025-11-17,19:00:00,144,135,NA,8,NA,2,28,17,9,PM2.5,144
"Vile Parle West, Mumbai - MPCB",2025-11-17,19:00:00,87,122,NA,26,NA,4,51,25,25,PM10,122
"Borivali East, Mumbai - MPCB",2025-11-17,19:00:00,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA
"Worli, Mumbai - MPCB",2025-11-17,19:00:00,71,104,NA,9,NA,2,21,16,20,PM10,104
"Colaba, Mumbai - MPCB",2025-11-17,19:00:00,49,61,NA,27,NA,3,10,26,11,PM10,61
"Mazgaon, Mumbai - IITM",2025-11-17,19:00:00,210,131,NA,68,NA,12,13,36,156,PM2.5,210
"Borivali East, Mumbai - IITM",2025-11-17,19:00:00,153,163,NA,61,NA,5,NA,12,150,PM10,163
"Malad West, Mumbai - IITM",2025-11-17,19:00:00,196,161,NA,55,NA,7,7,12,203,OZONE,203
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-17,19:00:00,NA,138,NA,72,NA,3,23,16,118,PM10,138
"Chakala-Andheri East, Mumbai - IITM",2025-11-17,19:00:00,157,135,NA,74,NA,12,14,31,71,PM2.5,157
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-17,19:00:00,NA,115,NA,25,NA,3,13,34,87,PM10,115
"Kandivali East, Mumbai - MPCB",2025-11-17,19:00:00,119,114,NA,10,NA,1,NA,26,NA,PM2.5,119
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-17,19:00:00,NA,NA,NA,NA,NA,NA,NA,13,159,NA,NA
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-17,19:00:00,83,116,NA,60,NA,4,8,11,110,PM10,116
"Chembur, Mumbai - MPCB",2025-11-17,19:00:00,NA,NA,NA,NA,NA,NA,NA,42,116,NA,NA
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-17,19:00:00,100,125,NA,36,NA,13,3,23,69,PM10,125
"Byculla, Mumbai - BMC",2025-11-17,19:00:00,62,64,NA,80,NA,17,17,33,40,NO2,80
"Shivaji Nagar, Mumbai - BMC",2025-11-17,19:00:00,212,148,NA,52,NA,3,18,5,99,PM2.5,212
