location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-09-25,21:00:00,55,67,NA,5,NA,1,37,9,28,PM10,67
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-09-25,21:00:00,NA,NA,NA,32,NA,1,20,25,7,NA,NA
"Powai, Mumbai - MPCB",2025-09-25,21:00:00,27,39,NA,8,NA,2,15,24,9,PM10,39
"Borivali East, Mumbai - MPCB",2025-09-25,21:00:00,18,NA,NA,3,NA,1,4,2,NA,PM2.5,18
"Worli, Mumbai - MPCB",2025-09-25,21:00:00,59,59,NA,8,NA,1,20,15,20,PM2.5,59
"Mazgaon, Mumbai - IITM",2025-09-25,21:00:00,NA,NA,NA,NA,NA,NA,NA,62,24,NA,NA
"Bandra Kurla Complex, Mumbai - IITM",2025-09-25,21:00:00,25,57,NA,35,NA,19,3,38,8,PM10,57
"Borivali East, Mumbai - IITM",2025-09-25,21:00:00,23,47,NA,NA,NA,NA,NA,32,23,PM10,47
"Malad West, Mumbai - IITM",2025-09-25,21:00:00,15,48,NA,NA,NA,NA,5,37,6,PM10,48
"Navy Nagar-Colaba, Mumbai - IITM",2025-09-25,21:00:00,37,50,NA,34,NA,5,10,11,11,PM10,50
"Chakala-Andheri East, Mumbai - IITM",2025-09-25,21:00:00,19,42,NA,32,NA,9,15,3,27,PM10,42
"Khindipada-Bhandup West, Mumbai - IITM",2025-09-25,21:00:00,NA,23,NA,9,NA,4,3,62,24,CO,62
"Kandivali East, Mumbai - MPCB",2025-09-25,21:00:00,32,NA,NA,7,NA,1,NA,NA,NA,PM2.5,32
"Siddharth Nagar-Worli, Mumbai - IITM",2025-09-25,21:00:00,18,29,NA,51,NA,5,NA,23,23,NO2,51
"Bandra Kurla Complex, Mumbai - MPCB",2025-09-25,21:00:00,23,37,NA,17,NA,14,3,7,43,OZONE,43
"Chembur, Mumbai - MPCB",2025-09-25,21:00:00,31,37,NA,15,NA,6,5,19,17,PM10,37
"Kherwadi_Bandra East, Mumbai - MPCB",2025-09-25,21:00:00,18,38,NA,NA,NA,18,3,14,36,PM10,38
"Byculla, Mumbai - BMC",2025-09-25,21:00:00,15,28,NA,15,NA,6,10,6,19,PM10,28
"Shivaji Nagar, Mumbai - BMC",2025-09-25,21:00:00,34,64,NA,35,NA,3,13,10,15,PM10,64
