location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-05-07,08:00:00,93,109,NA,3,NA,1,NA,NA,NA,PM10,109
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-05-07,08:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Powai, Mumbai - MPCB",2025-05-07,08:00:00,21,66,NA,8,NA,2,26,NA,NA,PM10,66
"Vile Parle West, Mumbai - MPCB",2025-05-07,08:00:00,NA,67,NA,61,NA,3,37,10,5,PM10,67
"Borivali East, Mumbai - MPCB",2025-05-07,08:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worli, Mumbai - MPCB",2025-05-07,08:00:00,63,NA,NA,23,NA,5,12,17,NA,PM2.5,63
"Mazgaon, Mumbai - IITM",2025-05-07,08:00:00,28,50,NA,39,NA,8,NA,20,21,PM10,50
"Borivali East, Mumbai - IITM",2025-05-07,08:00:00,38,NA,NA,NA,NA,NA,NA,4,16,PM2.5,38
"Malad West, Mumbai - IITM",2025-05-07,08:00:00,32,77,NA,48,NA,14,7,31,13,PM10,77
"Navy Nagar-Colaba, Mumbai - IITM",2025-05-07,08:00:00,16,53,NA,NA,NA,NA,3,29,27,PM10,53
"Chakala-Andheri East, Mumbai - IITM",2025-05-07,08:00:00,34,86,NA,35,NA,NA,17,60,26,PM10,86
"Khindipada-Bhandup West, Mumbai - IITM",2025-05-07,08:00:00,25,38,NA,17,NA,NA,10,52,16,CO,52
"Kandivali East, Mumbai - MPCB",2025-05-07,08:00:00,77,NA,NA,1,NA,1,NA,NA,NA,PM2.5,77
"Siddharth Nagar-Worli, Mumbai - IITM",2025-05-07,08:00:00,26,53,NA,39,NA,2,NA,27,33,PM10,53
"Bandra Kurla Complex, Mumbai - MPCB",2025-05-07,08:00:00,48,92,NA,30,NA,NA,2,32,26,PM10,92
"Chembur, Mumbai - MPCB",2025-05-07,08:00:00,37,53,NA,20,NA,7,14,18,22,PM10,53
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-07,08:00:00,32,73,NA,35,NA,4,1,11,7,PM10,73
"Byculla, Mumbai - BMC",2025-05-07,08:00:00,31,40,NA,19,NA,5,NA,15,29,PM10,40
"Shivaji Nagar, Mumbai - BMC",2025-05-07,08:00:00,46,98,NA,18,NA,1,21,12,11,PM10,98
