location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-28,11:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Powai, Mumbai - MPCB",2025-12-28,11:00:00,133,125,NA,8,NA,2,29,NA,9,PM2.5,133
"Vile Parle West, Mumbai - MPCB",2025-12-28,11:00:00,88,NA,NA,11,NA,6,50,71,NA,PM2.5,88
"Borivali East, Mumbai - MPCB",2025-12-28,11:00:00,133,120,NA,NA,NA,5,17,17,NA,PM2.5,133
"Colaba, Mumbai - MPCB",2025-12-28,11:00:00,50,108,NA,NA,NA,NA,NA,61,11,PM10,108
"Mazgaon, Mumbai - IITM",2025-12-28,11:00:00,108,109,NA,82,NA,12,15,61,27,PM10,109
"Bandra Kurla Complex, Mumbai - IITM",2025-12-28,11:00:00,153,135,NA,NA,NA,8,18,59,8,PM2.5,153
"Borivali East, Mumbai - IITM",2025-12-28,11:00:00,80,109,NA,58,NA,4,NA,49,46,PM10,109
"Malad West, Mumbai - IITM",2025-12-28,11:00:00,94,136,NA,48,NA,14,18,61,21,PM10,136
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-28,11:00:00,134,127,NA,111,NA,15,28,69,16,PM2.5,134
"Chakala-Andheri East, Mumbai - IITM",2025-12-28,11:00:00,126,122,NA,71,NA,19,9,45,22,PM2.5,126
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-28,11:00:00,NA,112,NA,47,NA,5,15,22,53,PM10,112
"Kandivali East, Mumbai - MPCB",2025-12-28,11:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-28,11:00:00,NA,141,NA,68,NA,6,NA,50,27,PM10,141
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-28,11:00:00,150,122,NA,52,NA,16,7,16,6,PM2.5,150
"Chembur, Mumbai - MPCB",2025-12-28,11:00:00,117,93,NA,69,NA,6,8,69,25,PM2.5,117
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-28,11:00:00,110,117,NA,26,NA,18,3,38,4,PM10,117
"Byculla, Mumbai - BMC",2025-12-28,11:00:00,131,142,NA,110,NA,26,25,54,7,PM10,142
"Shivaji Nagar, Mumbai - BMC",2025-12-28,11:00:00,36,NA,NA,74,NA,5,5,7,11,NO2,74
