location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-06-17,22:00:00,79,94,NA,4,NA,1,37,4,28,PM10,94
"Powai, Mumbai - MPCB",2025-06-17,22:00:00,26,51,NA,7,NA,4,20,18,9,PM10,51
"Vile Parle West, Mumbai - MPCB",2025-06-17,22:00:00,17,35,NA,56,NA,2,38,1,5,NO2,56
"Borivali East, Mumbai - MPCB",2025-06-17,22:00:00,26,48,NA,7,NA,1,7,4,16,PM10,48
"Worli, Mumbai - MPCB",2025-06-17,22:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Colaba, Mumbai - MPCB",2025-06-17,22:00:00,89,79,NA,30,NA,3,NA,28,11,PM2.5,89
"Mazgaon, Mumbai - IITM",2025-06-17,22:00:00,27,55,NA,21,NA,4,NA,40,13,PM10,55
"Bandra Kurla Complex, Mumbai - IITM",2025-06-17,22:00:00,63,91,NA,13,NA,5,5,2,12,PM10,91
"Borivali East, Mumbai - IITM",2025-06-17,22:00:00,31,46,NA,33,NA,5,NA,36,5,PM10,46
"Malad West, Mumbai - IITM",2025-06-17,22:00:00,19,59,NA,33,NA,13,5,72,10,CO,72
"Navy Nagar-Colaba, Mumbai - IITM",2025-06-17,22:00:00,44,98,NA,8,NA,7,4,35,18,PM10,98
"Chakala-Andheri East, Mumbai - IITM",2025-06-17,22:00:00,33,77,NA,23,NA,6,4,11,23,PM10,77
"Khindipada-Bhandup West, Mumbai - IITM",2025-06-17,22:00:00,NA,38,NA,28,NA,1,2,15,25,PM10,38
"Kandivali East, Mumbai - MPCB",2025-06-17,22:00:00,44,56,NA,13,NA,2,NA,42,NA,PM10,56
"Siddharth Nagar-Worli, Mumbai - IITM",2025-06-17,22:00:00,29,66,NA,12,NA,1,NA,31,23,PM10,66
"Bandra Kurla Complex, Mumbai - MPCB",2025-06-17,22:00:00,44,59,NA,20,NA,6,3,14,16,PM10,59
"Chembur, Mumbai - MPCB",2025-06-17,22:00:00,39,65,NA,15,NA,5,2,20,27,PM10,65
"Kherwadi_Bandra East, Mumbai - MPCB",2025-06-17,22:00:00,26,58,NA,9,NA,5,1,12,23,PM10,58
"Byculla, Mumbai - BMC",2025-06-17,22:00:00,20,41,NA,14,NA,2,3,10,15,PM10,41
"Shivaji Nagar, Mumbai - BMC",2025-06-17,22:00:00,38,82,NA,3,NA,2,3,25,5,PM10,82
