location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-20,03:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-12-20,03:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Borivali East, Mumbai - MPCB",2025-12-20,03:00:00,78,88,NA,NA,NA,6,18,19,39,PM10,88
"Worli, Mumbai - MPCB",2025-12-20,03:00:00,119,118,NA,8,NA,1,NA,NA,NA,PM2.5,119
"Mazgaon, Mumbai - IITM",2025-12-20,03:00:00,80,79,NA,82,NA,16,16,63,33,NO2,82
"Bandra Kurla Complex, Mumbai - IITM",2025-12-20,03:00:00,139,140,NA,20,NA,7,16,34,32,PM10,140
"Borivali East, Mumbai - IITM",2025-12-20,03:00:00,64,98,NA,NA,NA,NA,NA,NA,37,PM10,98
"Malad West, Mumbai - IITM",2025-12-20,03:00:00,90,136,NA,81,NA,21,16,58,31,PM10,136
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-20,03:00:00,126,130,NA,116,NA,17,29,39,50,PM10,130
"Chakala-Andheri East, Mumbai - IITM",2025-12-20,03:00:00,90,105,NA,79,NA,22,15,91,14,PM10,105
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-20,03:00:00,NA,104,NA,57,NA,2,11,43,71,PM10,104
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-20,03:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-20,03:00:00,85,120,NA,65,NA,17,7,58,11,PM10,120
"Chembur, Mumbai - MPCB",2025-12-20,03:00:00,63,121,NA,71,NA,3,11,57,21,PM10,121
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-20,03:00:00,110,118,NA,24,NA,17,3,27,17,PM10,118
"Byculla, Mumbai - BMC",2025-12-20,03:00:00,NA,NA,NA,NA,NA,NA,NA,NA,29,NA,NA
"Shivaji Nagar, Mumbai - BMC",2025-12-20,03:00:00,84,116,NA,60,NA,4,15,53,9,PM10,116
