location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-02-17,06:00:00,111,131,NA,10,NA,2,37,36,28,PM10,131
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-02-17,06:00:00,97,112,NA,2,NA,NA,22,NA,7,PM10,112
"Powai, Mumbai - MPCB",2026-02-17,06:00:00,NA,NA,NA,7,NA,2,NA,NA,NA,NA,NA
"Borivali East, Mumbai - MPCB",2026-02-17,06:00:00,40,59,NA,NA,NA,4,18,18,NA,PM10,59
"Worli, Mumbai - MPCB",2026-02-17,06:00:00,NA,NA,NA,NA,NA,NA,NA,26,65,NA,NA
"Colaba, Mumbai - MPCB",2026-02-17,06:00:00,53,62,NA,NA,NA,NA,NA,66,11,CO,66
"Mazgaon, Mumbai - IITM",2026-02-17,06:00:00,73,92,NA,61,NA,13,23,44,42,PM10,92
"Bandra Kurla Complex, Mumbai - IITM",2026-02-17,06:00:00,116,124,NA,55,NA,38,NA,60,4,PM10,124
"Borivali East, Mumbai - IITM",2026-02-17,06:00:00,76,112,NA,40,NA,9,NA,44,64,PM10,112
"Malad West, Mumbai - IITM",2026-02-17,06:00:00,68,122,NA,NA,NA,NA,33,46,32,PM10,122
"Navy Nagar-Colaba, Mumbai - IITM",2026-02-17,06:00:00,117,104,NA,67,NA,13,29,30,55,PM2.5,117
"Chakala-Andheri East, Mumbai - IITM",2026-02-17,06:00:00,93,118,NA,77,NA,20,10,44,22,PM10,118
"Khindipada-Bhandup West, Mumbai - IITM",2026-02-17,06:00:00,NA,97,NA,33,NA,4,16,28,58,PM10,97
"Kandivali East, Mumbai - MPCB",2026-02-17,06:00:00,30,117,NA,30,NA,3,26,20,18,PM10,117
"Siddharth Nagar-Worli, Mumbai - IITM",2026-02-17,06:00:00,63,79,NA,33,NA,4,NA,50,52,PM10,79
"Bandra Kurla Complex, Mumbai - MPCB",2026-02-17,06:00:00,108,121,NA,61,NA,9,12,11,9,PM10,121
"Chembur, Mumbai - MPCB",2026-02-17,06:00:00,71,105,NA,61,NA,12,16,34,11,PM10,105
"Kherwadi_Bandra East, Mumbai - MPCB",2026-02-17,06:00:00,100,123,NA,38,NA,15,3,46,11,PM10,123
"Byculla, Mumbai - BMC",2026-02-17,06:00:00,36,84,NA,73,NA,17,1,85,15,CO,85
"Shivaji Nagar, Mumbai - BMC",2026-02-17,06:00:00,68,133,NA,NA,NA,NA,22,48,5,PM10,133
