location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-02-28,08:00:00,81,99,NA,5,NA,1,37,12,28,PM10,99
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-02-28,08:00:00,40,48,NA,71,NA,NA,87,NA,NA,SO2,87
"Powai, Mumbai - MPCB",2026-02-28,08:00:00,32,NA,NA,7,NA,2,13,NA,9,PM2.5,32
"Vile Parle West, Mumbai - MPCB",2026-02-28,08:00:00,14,21,NA,11,NA,6,49,20,NA,SO2,49
"Borivali East, Mumbai - MPCB",2026-02-28,08:00:00,10,15,NA,NA,NA,5,18,19,10,CO,19
"Worli, Mumbai -MPCB",2026-02-28,08:00:00,16,44,NA,30,NA,3,51,17,17,SO2,51
"Colaba, Mumbai - MPCB",2026-02-28,08:00:00,12,14,NA,NA,NA,NA,NA,57,11,CO,57
"Mazgaon, Mumbai - IITM",2026-02-28,08:00:00,23,43,NA,56,NA,9,22,24,20,NO2,56
"Bandra Kurla Complex, Mumbai - IITM",2026-02-28,08:00:00,33,62,NA,34,NA,13,4,4,4,PM10,62
"Borivali East, Mumbai - IITM",2026-02-28,08:00:00,31,42,NA,17,NA,7,NA,34,22,PM10,42
"Malad West, Mumbai - IITM",2026-02-28,08:00:00,9,62,NA,47,NA,7,11,43,23,PM10,62
"Navy Nagar-Colaba, Mumbai - IITM",2026-02-28,08:00:00,28,50,NA,61,NA,4,18,13,34,NO2,61
"Chakala-Andheri East, Mumbai - IITM",2026-02-28,08:00:00,33,74,NA,62,NA,14,NA,21,8,PM10,74
"Khindipada-Bhandup West, Mumbai - IITM",2026-02-28,08:00:00,28,52,NA,22,NA,3,10,28,5,PM10,52
"Kandivali East, Mumbai - MPCB",2026-02-28,08:00:00,3,51,NA,30,NA,3,26,22,18,PM10,51
"Siddharth Nagar-Worli, Mumbai - IITM",2026-02-28,08:00:00,18,40,NA,43,NA,3,NA,32,45,OZONE,45
"Bandra Kurla Complex, Mumbai - MPCB",2026-02-28,08:00:00,27,56,NA,29,NA,10,5,12,5,PM10,56
"Chembur, Mumbai - MPCB",2026-02-28,08:00:00,24,45,NA,29,NA,9,6,20,5,PM10,45
"Kherwadi_Bandra East, Mumbai - MPCB",2026-02-28,08:00:00,23,44,NA,19,NA,10,3,6,10,PM10,44
"Byculla, Mumbai - BMC",2026-02-28,08:00:00,17,44,NA,35,NA,8,2,NA,NA,PM10,44
"Shivaji Nagar, Mumbai - BMC",2026-02-28,08:00:00,18,86,NA,13,NA,5,3,25,NA,PM10,86
