location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-10,10:00:00,99,117,NA,7,NA,2,37,18,28,PM10,117
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-10,10:00:00,115,121,NA,1,NA,NA,21,NA,7,PM10,121
"Powai, Mumbai - MPCB",2026-01-10,10:00:00,28,50,NA,8,NA,2,29,NA,NA,PM10,50
"Vile Parle West, Mumbai - MPCB",2026-01-10,10:00:00,86,105,NA,11,NA,6,50,82,NA,PM10,105
"Borivali East, Mumbai - MPCB",2026-01-10,10:00:00,40,72,NA,NA,NA,5,15,15,20,PM10,72
"Colaba, Mumbai - MPCB",2026-01-10,10:00:00,54,102,NA,NA,NA,NA,NA,65,11,PM10,102
"Mazgaon, Mumbai - IITM",2026-01-10,10:00:00,121,101,NA,81,NA,24,17,50,33,PM2.5,121
"Bandra Kurla Complex, Mumbai - IITM",2026-01-10,10:00:00,141,136,NA,NA,NA,11,19,47,6,PM2.5,141
"Borivali East, Mumbai - IITM",2026-01-10,10:00:00,99,120,NA,NA,NA,NA,NA,15,20,PM10,120
"Malad West, Mumbai - IITM",2026-01-10,10:00:00,80,124,NA,59,NA,11,4,31,42,PM10,124
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-10,10:00:00,119,131,NA,108,NA,7,37,42,34,PM10,131
"Chakala-Andheri East, Mumbai - IITM",2026-01-10,10:00:00,120,120,NA,NA,NA,NA,NA,27,14,PM2.5,120
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-10,10:00:00,NA,119,NA,26,NA,9,6,18,51,PM10,119
"Kandivali East, Mumbai - MPCB",2026-01-10,10:00:00,14,114,NA,30,NA,3,25,24,18,PM10,114
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-10,10:00:00,NA,124,NA,38,NA,6,NA,44,46,PM10,124
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-10,10:00:00,68,162,NA,54,NA,NA,9,16,2,PM10,162
"Chembur, Mumbai - MPCB",2026-01-10,10:00:00,53,108,NA,52,NA,15,9,44,36,PM10,108
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-10,10:00:00,119,120,NA,NA,NA,13,4,41,NA,PM10,120
"Byculla, Mumbai - BMC",2026-01-10,10:00:00,108,98,NA,75,NA,15,4,36,12,PM2.5,108
"Shivaji Nagar, Mumbai - BMC",2026-01-10,10:00:00,58,122,NA,57,NA,3,18,101,19,PM10,122
