location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-05-16,13:00:00,NA,NA,NA,NA,NA,NA,NA,3,28,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-05-16,13:00:00,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA
"Borivali East, Mumbai - MPCB",2025-05-16,13:00:00,28,46,NA,7,NA,1,5,3,NA,PM10,46
"Worli, Mumbai - MPCB",2025-05-16,13:00:00,64,73,NA,35,NA,4,8,14,27,PM10,73
"Colaba, Mumbai - MPCB",2025-05-16,13:00:00,6,NA,NA,26,NA,3,NA,25,11,NO2,26
"Mazgaon, Mumbai - IITM",2025-05-16,13:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bandra Kurla Complex, Mumbai - IITM",2025-05-16,13:00:00,43,96,NA,24,NA,15,3,16,1,PM10,96
"Borivali East, Mumbai - IITM",2025-05-16,13:00:00,32,51,NA,16,NA,4,NA,11,9,PM10,51
"Malad West, Mumbai - IITM",2025-05-16,13:00:00,29,73,NA,29,NA,9,6,35,14,PM10,73
"Navy Nagar-Colaba, Mumbai - IITM",2025-05-16,13:00:00,13,67,NA,21,NA,4,8,2,25,PM10,67
"Chakala-Andheri East, Mumbai - IITM",2025-05-16,13:00:00,38,82,NA,49,NA,6,6,13,33,PM10,82
"Khindipada-Bhandup West, Mumbai - IITM",2025-05-16,13:00:00,32,51,NA,20,NA,2,9,85,25,CO,85
"Kandivali East, Mumbai - MPCB",2025-05-16,13:00:00,78,100,NA,1,NA,1,NA,38,NA,PM10,100
"Siddharth Nagar-Worli, Mumbai - IITM",2025-05-16,13:00:00,33,64,NA,18,NA,2,NA,11,32,PM10,64
"Bandra Kurla Complex, Mumbai - MPCB",2025-05-16,13:00:00,92,89,NA,21,NA,4,2,7,22,PM2.5,92
"Chembur, Mumbai - MPCB",2025-05-16,13:00:00,15,61,NA,22,NA,6,2,37,29,PM10,61
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-16,13:00:00,40,58,NA,17,NA,3,1,2,25,PM10,58
"Byculla, Mumbai - BMC",2025-05-16,13:00:00,26,38,NA,15,NA,4,1,10,26,PM10,38
"Shivaji Nagar, Mumbai - BMC",2025-05-16,13:00:00,49,121,NA,14,NA,1,8,9,10,PM10,121
