location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-10-15,21:00:00,NA,NA,NA,NA,NA,NA,NA,18,28,NA,NA
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-10-15,21:00:00,NA,NA,NA,38,NA,2,21,15,9,NA,NA
"Powai, Mumbai - MPCB",2025-10-15,21:00:00,109,120,NA,8,NA,2,27,14,9,PM10,120
"Vile Parle West, Mumbai - MPCB",2025-10-15,21:00:00,107,98,NA,24,NA,4,48,19,15,PM2.5,107
"Worli, Mumbai - MPCB",2025-10-15,21:00:00,77,97,NA,6,NA,1,19,11,20,PM10,97
"Colaba, Mumbai - MPCB",2025-10-15,21:00:00,132,98,NA,27,NA,3,NA,26,11,PM2.5,132
"Mazgaon, Mumbai - IITM",2025-10-15,21:00:00,152,154,NA,99,NA,19,10,95,106,PM10,154
"Bandra Kurla Complex, Mumbai - IITM",2025-10-15,21:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Borivali East, Mumbai - IITM",2025-10-15,21:00:00,96,140,NA,64,NA,5,NA,53,119,PM10,140
"Malad West, Mumbai - IITM",2025-10-15,21:00:00,106,165,NA,NA,NA,NA,4,28,125,PM10,165
"Navy Nagar-Colaba, Mumbai - IITM",2025-10-15,21:00:00,175,148,NA,124,NA,7,9,21,102,PM2.5,175
"Chakala-Andheri East, Mumbai - IITM",2025-10-15,21:00:00,109,138,NA,88,NA,14,11,34,44,PM10,138
"Khindipada-Bhandup West, Mumbai - IITM",2025-10-15,21:00:00,NA,123,NA,21,NA,14,4,46,60,PM10,123
"Kandivali East, Mumbai - MPCB",2025-10-15,21:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Siddharth Nagar-Worli, Mumbai - IITM",2025-10-15,21:00:00,NA,107,NA,66,NA,5,NA,36,73,PM10,107
"Bandra Kurla Complex, Mumbai - MPCB",2025-10-15,21:00:00,127,155,NA,54,NA,3,3,19,80,PM10,155
"Chembur, Mumbai - MPCB",2025-10-15,21:00:00,122,120,NA,44,NA,5,6,42,60,PM2.5,122
"Kherwadi_Bandra East, Mumbai - MPCB",2025-10-15,21:00:00,150,155,NA,23,NA,16,4,24,45,PM10,155
"Byculla, Mumbai - BMC",2025-10-15,21:00:00,109,118,NA,65,NA,14,4,12,71,PM10,118
"Shivaji Nagar, Mumbai - BMC",2025-10-15,21:00:00,143,134,NA,55,NA,3,13,13,46,PM2.5,143
