location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-08-19,20:00:00,44,50,NA,4,NA,1,37,3,28,PM10,50
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-08-19,20:00:00,32,60,NA,26,NA,1,20,20,7,PM10,60
"Powai, Mumbai - MPCB",2025-08-19,20:00:00,NA,37,NA,7,NA,2,15,22,9,PM10,37
"Vile Parle West, Mumbai - MPCB",2025-08-19,20:00:00,9,21,NA,6,NA,1,11,NA,6,PM10,21
"Worli, Mumbai - MPCB",2025-08-19,20:00:00,61,63,NA,28,NA,5,34,47,21,PM10,63
"Colaba, Mumbai - MPCB",2025-08-19,20:00:00,20,23,NA,22,NA,3,NA,22,10,PM10,23
"Mazgaon, Mumbai - IITM",2025-08-19,20:00:00,12,24,NA,14,NA,6,2,63,13,CO,63
"Bandra Kurla Complex, Mumbai - IITM",2025-08-19,20:00:00,8,36,NA,4,NA,5,4,28,10,PM10,36
"Borivali East, Mumbai - IITM",2025-08-19,20:00:00,15,NA,NA,26,NA,2,NA,15,23,NO2,26
"Malad West, Mumbai - IITM",2025-08-19,20:00:00,NA,30,NA,9,NA,4,6,42,25,CO,42
"Navy Nagar-Colaba, Mumbai - IITM",2025-08-19,20:00:00,45,66,NA,9,NA,2,7,10,19,PM10,66
"Chakala-Andheri East, Mumbai - IITM",2025-08-19,20:00:00,NA,NA,NA,NA,NA,NA,12,16,31,NA,NA
"Khindipada-Bhandup West, Mumbai - IITM",2025-08-19,20:00:00,NA,10,NA,4,NA,3,7,19,18,CO,19
"Kandivali East, Mumbai - MPCB",2025-08-19,20:00:00,29,31,NA,11,NA,1,NA,47,NA,CO,47
"Siddharth Nagar-Worli, Mumbai - IITM",2025-08-19,20:00:00,NA,NA,NA,NA,NA,NA,NA,23,33,NA,NA
"Bandra Kurla Complex, Mumbai - MPCB",2025-08-19,20:00:00,16,19,NA,12,NA,1,2,10,18,PM10,19
"Chembur, Mumbai - MPCB",2025-08-19,20:00:00,10,27,NA,18,NA,6,2,27,28,OZONE,28
"Kherwadi_Bandra East, Mumbai - MPCB",2025-08-19,20:00:00,17,23,NA,30,NA,8,2,6,11,NO2,30
"Byculla, Mumbai - BMC",2025-08-19,20:00:00,13,25,NA,10,NA,NA,1,16,22,PM10,25
"Shivaji Nagar, Mumbai - BMC",2025-08-19,20:00:00,27,24,NA,7,NA,2,NA,29,16,CO,29
