location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-02-15,14:00:00,126,138,NA,9,NA,2,37,26,28,PM10,138
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-02-15,14:00:00,165,145,NA,1,NA,NA,22,NA,7,PM2.5,165
"Powai, Mumbai - MPCB",2026-02-15,14:00:00,71,76,NA,7,NA,2,NA,NA,NA,PM10,76
"Borivali East, Mumbai - MPCB",2026-02-15,14:00:00,66,87,NA,NA,NA,4,17,16,NA,PM10,87
"Colaba, Mumbai - MPCB",2026-02-15,14:00:00,105,114,NA,NA,NA,NA,NA,68,11,PM10,114
"Mazgaon, Mumbai - IITM",2026-02-15,14:00:00,158,124,NA,92,NA,15,19,69,43,PM2.5,158
"Bandra Kurla Complex, Mumbai - IITM",2026-02-15,14:00:00,NA,158,NA,36,NA,28,5,60,7,PM10,158
"Borivali East, Mumbai - IITM",2026-02-15,14:00:00,108,134,NA,49,NA,10,NA,55,20,PM10,134
"Malad West, Mumbai - IITM",2026-02-15,14:00:00,134,167,NA,80,NA,14,31,25,52,PM10,167
"Navy Nagar-Colaba, Mumbai - IITM",2026-02-15,14:00:00,NA,154,NA,106,NA,18,17,73,46,PM10,154
"Chakala-Andheri East, Mumbai - IITM",2026-02-15,14:00:00,174,152,NA,78,NA,27,20,42,41,PM2.5,174
"Khindipada-Bhandup West, Mumbai - IITM",2026-02-15,14:00:00,NA,103,NA,39,NA,6,18,31,46,PM10,103
"Kandivali East, Mumbai - MPCB",2026-02-15,14:00:00,41,120,NA,30,NA,3,25,20,18,PM10,120
"Siddharth Nagar-Worli, Mumbai - IITM",2026-02-15,14:00:00,137,131,NA,53,NA,5,NA,50,54,PM2.5,137
"Bandra Kurla Complex, Mumbai - MPCB",2026-02-15,14:00:00,191,187,NA,63,NA,8,11,11,18,PM2.5,191
"Chembur, Mumbai - MPCB",2026-02-15,14:00:00,89,113,NA,66,NA,13,11,45,2,PM10,113
"Kherwadi_Bandra East, Mumbai - MPCB",2026-02-15,14:00:00,211,150,NA,NA,NA,18,3,49,31,PM2.5,211
"Byculla, Mumbai - BMC",2026-02-15,14:00:00,97,119,NA,90,NA,19,3,93,22,PM10,119
"Shivaji Nagar, Mumbai - BMC",2026-02-15,14:00:00,111,NA,NA,NA,NA,NA,18,30,18,PM2.5,111
