location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-09-03,09:00:00,61,76,NA,3,NA,1,37,2,28,PM10,76
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-09-03,09:00:00,35,65,NA,29,NA,1,20,22,7,PM10,65
"Borivali East, Mumbai - MPCB",2025-09-03,09:00:00,24,42,NA,3,NA,1,5,3,9,PM10,42
"Worli, Mumbai - MPCB",2025-09-03,09:00:00,60,68,NA,9,NA,1,21,14,20,PM10,68
"Colaba, Mumbai - MPCB",2025-09-03,09:00:00,31,21,NA,23,NA,3,NA,22,11,PM2.5,31
"Mazgaon, Mumbai - IITM",2025-09-03,09:00:00,30,60,NA,28,NA,8,1,32,15,PM10,60
"Bandra Kurla Complex, Mumbai - IITM",2025-09-03,09:00:00,19,70,NA,13,NA,10,4,23,4,PM10,70
"Borivali East, Mumbai - IITM",2025-09-03,09:00:00,32,91,NA,39,NA,2,NA,11,10,PM10,91
"Malad West, Mumbai - IITM",2025-09-03,09:00:00,17,50,NA,NA,NA,NA,6,5,14,PM10,50
"Navy Nagar-Colaba, Mumbai - IITM",2025-09-03,09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chakala-Andheri East, Mumbai - IITM",2025-09-03,09:00:00,26,62,NA,5,NA,NA,10,16,14,PM10,62
"Khindipada-Bhandup West, Mumbai - IITM",2025-09-03,09:00:00,NA,30,NA,5,NA,3,10,14,14,PM10,30
"Kandivali East, Mumbai - MPCB",2025-09-03,09:00:00,30,56,NA,7,NA,1,NA,13,NA,PM10,56
"Siddharth Nagar-Worli, Mumbai - IITM",2025-09-03,09:00:00,24,48,NA,17,NA,5,NA,38,21,PM10,48
"Bandra Kurla Complex, Mumbai - MPCB",2025-09-03,09:00:00,35,39,NA,12,NA,NA,5,9,13,PM10,39
"Chembur, Mumbai - MPCB",2025-09-03,09:00:00,27,50,NA,29,NA,8,3,31,14,PM10,50
"Kherwadi_Bandra East, Mumbai - MPCB",2025-09-03,09:00:00,24,45,NA,8,NA,2,2,18,9,PM10,45
"Byculla, Mumbai - BMC",2025-09-03,09:00:00,33,43,NA,12,NA,1,3,13,22,PM10,43
