location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-06-17,23:00:00,68,85,NA,4,NA,1,37,4,28,PM10,85
"Powai, Mumbai - MPCB",2025-06-17,23:00:00,26,52,NA,7,NA,3,20,18,9,PM10,52
"Vile Parle West, Mumbai - MPCB",2025-06-17,23:00:00,17,36,NA,56,NA,2,38,1,5,NO2,56
"Borivali East, Mumbai - MPCB",2025-06-17,23:00:00,26,48,NA,7,NA,1,7,4,16,PM10,48
"Worli, Mumbai - MPCB",2025-06-17,23:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Colaba, Mumbai - MPCB",2025-06-17,23:00:00,93,81,NA,30,NA,3,NA,28,11,PM2.5,93
"Mazgaon, Mumbai - IITM",2025-06-17,23:00:00,28,56,NA,21,NA,4,NA,40,13,PM10,56
"Bandra Kurla Complex, Mumbai - IITM",2025-06-17,23:00:00,63,93,NA,13,NA,5,5,2,12,PM10,93
"Borivali East, Mumbai - IITM",2025-06-17,23:00:00,32,48,NA,33,NA,5,NA,36,5,PM10,48
"Malad West, Mumbai - IITM",2025-06-17,23:00:00,18,60,NA,33,NA,13,5,72,10,CO,72
"Navy Nagar-Colaba, Mumbai - IITM",2025-06-17,23:00:00,48,100,NA,8,NA,7,4,35,18,PM10,100
"Chakala-Andheri East, Mumbai - IITM",2025-06-17,23:00:00,34,79,NA,23,NA,6,4,11,23,PM10,79
"Khindipada-Bhandup West, Mumbai - IITM",2025-06-17,23:00:00,NA,39,NA,28,NA,1,2,15,25,PM10,39
"Kandivali East, Mumbai - MPCB",2025-06-17,23:00:00,44,57,NA,13,NA,2,NA,42,NA,PM10,57
"Siddharth Nagar-Worli, Mumbai - IITM",2025-06-17,23:00:00,30,65,NA,12,NA,1,NA,31,23,PM10,65
"Bandra Kurla Complex, Mumbai - MPCB",2025-06-17,23:00:00,44,61,NA,20,NA,6,3,14,16,PM10,61
"Chembur, Mumbai - MPCB",2025-06-17,23:00:00,39,66,NA,15,NA,5,3,20,27,PM10,66
"Kherwadi_Bandra East, Mumbai - MPCB",2025-06-17,23:00:00,27,59,NA,9,NA,5,1,12,23,PM10,59
"Byculla, Mumbai - BMC",2025-06-17,23:00:00,21,42,NA,14,NA,2,3,10,15,PM10,42
"Shivaji Nagar, Mumbai - BMC",2025-06-17,23:00:00,38,85,NA,3,NA,2,3,25,5,PM10,85
