location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-02-25,17:00:00,78,94,NA,NA,NA,NA,83,NA,NA,PM10,94
"Vile Parle West, Mumbai - MPCB",2026-02-25,17:00:00,59,89,NA,11,NA,6,49,23,NA,PM10,89
"Borivali East, Mumbai - MPCB",2026-02-25,17:00:00,37,53,NA,NA,NA,4,18,17,10,PM10,53
"Worli, Mumbai -MPCB",2026-02-25,17:00:00,62,89,NA,30,NA,1,65,18,54,PM10,89
"Colaba, Mumbai - MPCB",2026-02-25,17:00:00,52,62,NA,NA,NA,NA,NA,61,11,PM10,62
"Mazgaon, Mumbai - IITM",2026-02-25,17:00:00,74,81,NA,61,NA,11,19,26,56,PM10,81
"Bandra Kurla Complex, Mumbai - IITM",2026-02-25,17:00:00,108,119,NA,62,NA,20,4,12,29,PM10,119
"Borivali East, Mumbai - IITM",2026-02-25,17:00:00,72,94,NA,24,NA,8,NA,31,22,PM10,94
"Malad West, Mumbai - IITM",2026-02-25,17:00:00,62,106,NA,48,NA,7,11,19,62,PM10,106
"Navy Nagar-Colaba, Mumbai - IITM",2026-02-25,17:00:00,92,98,NA,69,NA,12,9,28,54,PM10,98
"Chakala-Andheri East, Mumbai - IITM",2026-02-25,17:00:00,106,123,NA,72,NA,18,10,8,52,PM10,123
"Khindipada-Bhandup West, Mumbai - IITM",2026-02-25,17:00:00,NA,NA,NA,NA,NA,NA,NA,3,56,NA,NA
"Kandivali East, Mumbai - MPCB",2026-02-25,17:00:00,9,83,NA,30,NA,3,25,23,18,PM10,83
"Siddharth Nagar-Worli, Mumbai - IITM",2026-02-25,17:00:00,65,80,NA,56,NA,4,NA,34,45,PM10,80
"Bandra Kurla Complex, Mumbai - MPCB",2026-02-25,17:00:00,74,99,NA,58,NA,10,8,11,39,PM10,99
"Chembur, Mumbai - MPCB",2026-02-25,17:00:00,63,86,NA,47,NA,12,8,14,38,PM10,86
"Kherwadi_Bandra East, Mumbai - MPCB",2026-02-25,17:00:00,64,90,NA,36,NA,10,3,30,35,PM10,90
"Byculla, Mumbai - BMC",2026-02-25,17:00:00,22,70,NA,58,NA,12,2,57,18,PM10,70
"Shivaji Nagar, Mumbai - BMC",2026-02-25,17:00:00,57,122,NA,22,NA,8,6,22,15,PM10,122
