location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-08,12:00:00,92,112,NA,7,NA,2,37,21,28,PM10,112
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-12-08,12:00:00,NA,NA,NA,NA,NA,NA,NA,16,7,NA,NA
"Powai, Mumbai - MPCB",2025-12-08,12:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-12-08,12:00:00,88,122,NA,23,NA,4,47,29,25,PM10,122
"Borivali East, Mumbai - MPCB",2025-12-08,12:00:00,73,106,NA,10,NA,2,15,9,NA,PM10,106
"Worli, Mumbai - MPCB",2025-12-08,12:00:00,89,100,NA,8,NA,1,21,12,20,PM10,100
"Mazgaon, Mumbai - IITM",2025-12-08,12:00:00,99,81,NA,84,NA,18,13,50,34,PM2.5,99
"Borivali East, Mumbai - IITM",2025-12-08,12:00:00,83,107,NA,78,NA,6,NA,42,42,PM10,107
"Malad West, Mumbai - IITM",2025-12-08,12:00:00,96,130,NA,55,NA,8,5,35,34,PM10,130
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-08,12:00:00,76,108,NA,97,NA,14,NA,67,27,PM10,108
"Chakala-Andheri East, Mumbai - IITM",2025-12-08,12:00:00,118,114,NA,76,NA,18,16,32,29,PM2.5,118
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-08,12:00:00,NA,104,NA,25,NA,2,15,30,57,PM10,104
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-08,12:00:00,110,113,NA,68,NA,7,NA,27,34,PM10,113
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-08,12:00:00,105,127,NA,66,NA,4,8,30,18,PM10,127
"Chembur, Mumbai - MPCB",2025-12-08,12:00:00,121,128,NA,72,NA,2,9,55,35,PM10,128
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-08,12:00:00,126,132,NA,NA,NA,16,3,38,7,PM10,132
"Byculla, Mumbai - BMC",2025-12-08,12:00:00,106,126,NA,NA,NA,NA,23,75,10,PM10,126
