location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-04,14:00:00,85,108,NA,9,NA,2,37,22,28,PM10,108
"Powai, Mumbai - MPCB",2025-12-04,14:00:00,64,85,NA,8,NA,2,28,15,9,PM10,85
"Vile Parle West, Mumbai - MPCB",2025-12-04,14:00:00,92,133,NA,25,NA,4,48,25,20,PM10,133
"Borivali East, Mumbai - MPCB",2025-12-04,14:00:00,84,117,NA,9,NA,2,15,9,NA,PM10,117
"Worli, Mumbai - MPCB",2025-12-04,14:00:00,75,NA,NA,8,NA,1,21,16,20,PM2.5,75
"Mazgaon, Mumbai - IITM",2025-12-04,14:00:00,132,105,NA,80,NA,20,20,40,42,PM2.5,132
"Borivali East, Mumbai - IITM",2025-12-04,14:00:00,101,114,NA,173,NA,6,NA,55,69,NO2,173
"Malad West, Mumbai - IITM",2025-12-04,14:00:00,119,148,NA,73,NA,15,4,30,59,PM10,148
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-04,14:00:00,NA,119,NA,102,NA,20,28,44,59,PM10,119
"Chakala-Andheri East, Mumbai - IITM",2025-12-04,14:00:00,136,118,NA,74,NA,18,20,24,54,PM2.5,136
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-04,14:00:00,NA,133,NA,22,NA,2,14,37,69,PM10,133
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-04,14:00:00,NA,132,NA,86,NA,6,NA,28,56,PM10,132
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-04,14:00:00,241,151,NA,72,NA,3,10,16,35,PM2.5,241
"Chembur, Mumbai - MPCB",2025-12-04,14:00:00,178,150,NA,73,NA,2,14,46,66,PM2.5,178
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-04,14:00:00,216,156,NA,51,NA,16,4,34,18,PM2.5,216
"Byculla, Mumbai - BMC",2025-12-04,14:00:00,NA,NA,NA,NA,NA,NA,NA,38,47,NA,NA
"Shivaji Nagar, Mumbai - BMC",2025-12-04,14:00:00,NA,150,NA,46,NA,5,19,6,39,PM10,150
