location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-10,20:00:00,97,116,NA,7,NA,2,37,12,28,PM10,116
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-10,20:00:00,113,119,NA,1,NA,NA,21,NA,7,PM10,119
"Powai, Mumbai - MPCB",2026-01-10,20:00:00,29,52,NA,7,NA,2,29,NA,NA,PM10,52
"Vile Parle West, Mumbai - MPCB",2026-01-10,20:00:00,86,104,NA,11,NA,6,50,81,NA,PM10,104
"Borivali East, Mumbai - MPCB",2026-01-10,20:00:00,42,75,NA,NA,NA,5,15,17,21,PM10,75
"Colaba, Mumbai - MPCB",2026-01-10,20:00:00,54,100,NA,NA,NA,NA,NA,60,11,PM10,100
"Mazgaon, Mumbai - IITM",2026-01-10,20:00:00,119,107,NA,80,NA,23,18,43,47,PM2.5,119
"Bandra Kurla Complex, Mumbai - IITM",2026-01-10,20:00:00,140,135,NA,NA,NA,10,22,56,46,PM2.5,140
"Borivali East, Mumbai - IITM",2026-01-10,20:00:00,100,124,NA,NA,NA,NA,NA,5,38,PM10,124
"Malad West, Mumbai - IITM",2026-01-10,20:00:00,78,121,NA,58,NA,10,6,24,72,PM10,121
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-10,20:00:00,122,129,NA,103,NA,7,34,28,73,PM10,129
"Chakala-Andheri East, Mumbai - IITM",2026-01-10,20:00:00,117,121,NA,84,NA,NA,NA,56,35,PM10,121
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-10,20:00:00,NA,116,NA,27,NA,10,5,17,68,PM10,116
"Kandivali East, Mumbai - MPCB",2026-01-10,20:00:00,15,121,NA,30,NA,3,25,24,18,PM10,121
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-10,20:00:00,NA,136,NA,38,NA,6,NA,39,73,PM10,136
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-10,20:00:00,68,162,NA,61,NA,NA,9,16,54,PM10,162
"Chembur, Mumbai - MPCB",2026-01-10,20:00:00,52,106,NA,54,NA,15,10,36,74,PM10,106
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-10,20:00:00,120,120,NA,NA,NA,12,4,10,NA,PM2.5,120
"Byculla, Mumbai - BMC",2026-01-10,20:00:00,107,95,NA,73,NA,14,3,14,43,PM2.5,107
"Shivaji Nagar, Mumbai - BMC",2026-01-10,20:00:00,58,121,NA,55,NA,3,15,105,60,PM10,121
