location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-10-25,10:00:00,50,59,NA,4,NA,1,37,5,28,PM10,59
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-10-25,10:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Powai, Mumbai - MPCB",2025-10-25,10:00:00,39,53,NA,8,NA,2,28,16,9,PM10,53
"Vile Parle West, Mumbai - MPCB",2025-10-25,10:00:00,15,41,NA,20,NA,3,39,25,26,PM10,41
"Borivali East, Mumbai - MPCB",2025-10-25,10:00:00,28,34,NA,6,NA,3,24,13,14,PM10,34
"Worli, Mumbai - MPCB",2025-10-25,10:00:00,59,54,NA,10,NA,2,22,8,20,PM2.5,59
"Colaba, Mumbai - MPCB",2025-10-25,10:00:00,25,39,NA,25,NA,3,NA,25,11,PM10,39
"Mazgaon, Mumbai - IITM",2025-10-25,10:00:00,NA,45,NA,48,NA,16,9,96,12,CO,96
"Bandra Kurla Complex, Mumbai - IITM",2025-10-25,10:00:00,NA,NA,NA,27,NA,29,2,19,2,NA,NA
"Borivali East, Mumbai - IITM",2025-10-25,10:00:00,39,155,NA,59,NA,6,NA,73,8,PM10,155
"Malad West, Mumbai - IITM",2025-10-25,10:00:00,24,65,NA,52,NA,6,5,35,7,PM10,65
"Navy Nagar-Colaba, Mumbai - IITM",2025-10-25,10:00:00,58,50,NA,92,NA,6,9,27,10,NO2,92
"Chakala-Andheri East, Mumbai - IITM",2025-10-25,10:00:00,35,55,NA,48,NA,11,11,27,3,PM10,55
"Khindipada-Bhandup West, Mumbai - IITM",2025-10-25,10:00:00,NA,55,NA,15,NA,13,14,54,3,PM10,55
"Kandivali East, Mumbai - MPCB",2025-10-25,10:00:00,36,49,NA,9,NA,1,NA,NA,NA,PM10,49
"Siddharth Nagar-Worli, Mumbai - IITM",2025-10-25,10:00:00,26,37,NA,58,NA,4,NA,58,3,NO2,58
"Bandra Kurla Complex, Mumbai - MPCB",2025-10-25,10:00:00,30,69,NA,28,NA,NA,3,19,1,PM10,69
"Chembur, Mumbai - MPCB",2025-10-25,10:00:00,25,36,NA,22,NA,NA,8,15,3,PM10,36
"Kherwadi_Bandra East, Mumbai - MPCB",2025-10-25,10:00:00,52,61,NA,19,NA,5,4,30,1,PM10,61
"Byculla, Mumbai - BMC",2025-10-25,10:00:00,28,36,NA,36,NA,9,8,13,9,PM10,36
"Shivaji Nagar, Mumbai - BMC",2025-10-25,10:00:00,32,72,NA,25,NA,2,13,71,2,PM10,72
