location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-10-19,00:00:00,84,103,NA,6,NA,2,37,11,28,PM10,103
"Powai, Mumbai - MPCB",2025-10-19,00:00:00,112,118,NA,8,NA,2,27,15,9,PM10,118
"Vile Parle West, Mumbai - MPCB",2025-10-19,00:00:00,118,100,NA,22,NA,4,43,20,17,PM2.5,118
"Borivali East, Mumbai - MPCB",2025-10-19,00:00:00,NA,NA,NA,NA,NA,NA,NA,6,3,NA,NA
"Worli, Mumbai - MPCB",2025-10-19,00:00:00,81,96,NA,6,NA,1,19,9,20,PM10,96
"Colaba, Mumbai - MPCB",2025-10-19,00:00:00,165,127,NA,27,NA,3,NA,26,11,PM2.5,165
"Mazgaon, Mumbai - IITM",2025-10-19,00:00:00,123,117,NA,67,NA,16,10,59,127,OZONE,127
"Bandra Kurla Complex, Mumbai - IITM",2025-10-19,00:00:00,256,190,NA,61,NA,43,3,29,37,PM2.5,256
"Malad West, Mumbai - IITM",2025-10-19,00:00:00,111,141,NA,62,NA,7,5,21,103,PM10,141
"Navy Nagar-Colaba, Mumbai - IITM",2025-10-19,00:00:00,183,128,NA,146,NA,7,7,22,82,PM2.5,183
"Chakala-Andheri East, Mumbai - IITM",2025-10-19,00:00:00,123,112,NA,65,NA,11,7,35,44,PM2.5,123
"Khindipada-Bhandup West, Mumbai - IITM",2025-10-19,00:00:00,NA,91,NA,15,NA,12,10,46,63,PM10,91
"Kandivali East, Mumbai - MPCB",2025-10-19,00:00:00,95,102,NA,8,NA,1,NA,36,NA,PM10,102
"Siddharth Nagar-Worli, Mumbai - IITM",2025-10-19,00:00:00,106,87,NA,59,NA,5,NA,44,60,PM2.5,106
"Bandra Kurla Complex, Mumbai - MPCB",2025-10-19,00:00:00,115,125,NA,47,NA,9,4,20,50,PM10,125
"Chembur, Mumbai - MPCB",2025-10-19,00:00:00,129,104,NA,36,NA,4,8,50,58,PM2.5,129
"Kherwadi_Bandra East, Mumbai - MPCB",2025-10-19,00:00:00,175,126,NA,25,NA,14,3,25,40,PM2.5,175
"Byculla, Mumbai - BMC",2025-10-19,00:00:00,104,101,NA,52,NA,10,5,10,65,PM2.5,104
"Shivaji Nagar, Mumbai - BMC",2025-10-19,00:00:00,148,111,NA,43,NA,2,13,26,49,PM2.5,148
