location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-14,06:00:00,110,125,NA,7,NA,2,36,26,28,PM10,125
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-14,06:00:00,116,122,NA,1,NA,NA,21,NA,7,PM10,122
"Powai, Mumbai - MPCB",2026-01-14,06:00:00,28,49,NA,8,NA,2,29,NA,NA,PM10,49
"Vile Parle West, Mumbai - MPCB",2026-01-14,06:00:00,84,106,NA,11,NA,6,50,94,NA,PM10,106
"Borivali East, Mumbai - MPCB",2026-01-14,06:00:00,36,66,NA,NA,NA,5,16,17,18,PM10,66
"Colaba, Mumbai - MPCB",2026-01-14,06:00:00,56,104,NA,NA,NA,NA,NA,61,11,PM10,104
"Mazgaon, Mumbai - IITM",2026-01-14,06:00:00,102,87,NA,NA,NA,25,13,83,7,PM2.5,102
"Bandra Kurla Complex, Mumbai - IITM",2026-01-14,06:00:00,159,143,NA,NA,NA,14,16,62,5,PM2.5,159
"Borivali East, Mumbai - IITM",2026-01-14,06:00:00,79,114,NA,NA,NA,NA,NA,27,46,PM10,114
"Malad West, Mumbai - IITM",2026-01-14,06:00:00,110,149,NA,84,NA,18,9,59,12,PM10,149
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-14,06:00:00,97,134,NA,95,NA,8,30,58,37,PM10,134
"Chakala-Andheri East, Mumbai - IITM",2026-01-14,06:00:00,124,123,NA,NA,NA,NA,12,53,4,PM2.5,124
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-14,06:00:00,NA,92,NA,32,NA,10,9,20,36,PM10,92
"Kandivali East, Mumbai - MPCB",2026-01-14,06:00:00,14,108,NA,30,NA,3,25,22,18,PM10,108
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-14,06:00:00,NA,156,NA,21,NA,4,NA,2,38,PM10,156
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-14,06:00:00,189,163,NA,79,NA,8,7,16,1,PM2.5,189
"Chembur, Mumbai - MPCB",2026-01-14,06:00:00,70,99,NA,66,NA,16,10,81,6,PM10,99
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-14,06:00:00,110,129,NA,44,NA,14,3,43,3,PM10,129
"Byculla, Mumbai - BMC",2026-01-14,06:00:00,103,103,NA,96,NA,23,3,85,1,PM2.5,103
"Shivaji Nagar, Mumbai - BMC",2026-01-14,06:00:00,62,126,NA,79,NA,5,13,14,3,PM10,126
