location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-02,17:00:00,80,100,NA,6,NA,2,37,16,28,PM10,100
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-02,17:00:00,75,91,NA,1,NA,NA,21,NA,7,PM10,91
"Powai, Mumbai - MPCB",2026-01-02,17:00:00,24,42,NA,8,NA,2,29,NA,NA,PM10,42
"Vile Parle West, Mumbai - MPCB",2026-01-02,17:00:00,66,86,NA,11,NA,6,50,61,NA,PM10,86
"Borivali East, Mumbai - MPCB",2026-01-02,17:00:00,35,72,NA,NA,NA,7,18,17,NA,PM10,72
"Mazgaon, Mumbai - IITM",2026-01-02,17:00:00,79,69,NA,79,NA,15,13,55,44,PM2.5,79
"Bandra Kurla Complex, Mumbai - IITM",2026-01-02,17:00:00,100,112,NA,85,NA,12,8,57,28,PM10,112
"Borivali East, Mumbai - IITM",2026-01-02,17:00:00,61,83,NA,NA,NA,NA,NA,58,46,PM10,83
"Malad West, Mumbai - IITM",2026-01-02,17:00:00,54,90,NA,55,NA,10,13,32,35,PM10,90
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-02,17:00:00,97,82,NA,83,NA,14,24,53,50,PM2.5,97
"Chakala-Andheri East, Mumbai - IITM",2026-01-02,17:00:00,80,88,NA,74,NA,22,7,55,42,PM10,88
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-02,17:00:00,NA,NA,NA,NA,NA,NA,NA,20,68,NA,NA
"Kandivali East, Mumbai - MPCB",2026-01-02,17:00:00,11,77,NA,30,NA,3,25,26,18,PM10,77
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-02,17:00:00,84,92,NA,56,NA,5,NA,50,40,PM10,92
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-02,17:00:00,68,87,NA,36,NA,17,7,16,26,PM10,87
"Chembur, Mumbai - MPCB",2026-01-02,17:00:00,NA,66,NA,42,NA,7,4,30,46,PM10,66
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-02,17:00:00,NA,NA,NA,NA,NA,NA,NA,16,15,NA,NA
"Byculla, Mumbai - BMC",2026-01-02,17:00:00,90,73,NA,77,NA,22,25,62,19,PM2.5,90
"Shivaji Nagar, Mumbai - BMC",2026-01-02,17:00:00,46,86,NA,38,NA,4,7,52,6,PM10,86
