location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-07-11,03:00:00,70,88,NA,4,NA,1,37,4,28,PM10,88
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-07-11,03:00:00,40,71,NA,22,NA,1,20,17,7,PM10,71
"Powai, Mumbai - MPCB",2025-07-11,03:00:00,23,47,NA,7,NA,4,22,20,9,PM10,47
"Vile Parle West, Mumbai - MPCB",2025-07-11,03:00:00,NA,NA,NA,NA,NA,NA,NA,50,11,NA,NA
"Borivali East, Mumbai - MPCB",2025-07-11,03:00:00,22,31,NA,3,NA,2,13,8,34,OZONE,34
"Worli, Mumbai - MPCB",2025-07-11,03:00:00,64,75,NA,53,NA,7,25,21,20,PM10,75
"Colaba, Mumbai - MPCB",2025-07-11,03:00:00,31,49,NA,31,NA,3,NA,30,11,PM10,49
"Mazgaon, Mumbai - IITM",2025-07-11,03:00:00,24,53,NA,24,NA,3,NA,31,10,PM10,53
"Bandra Kurla Complex, Mumbai - IITM",2025-07-11,03:00:00,48,102,NA,14,NA,3,3,13,5,PM10,102
"Borivali East, Mumbai - IITM",2025-07-11,03:00:00,34,52,NA,24,NA,4,NA,63,8,CO,63
"Malad West, Mumbai - IITM",2025-07-11,03:00:00,20,68,NA,40,NA,8,6,47,5,PM10,68
"Navy Nagar-Colaba, Mumbai - IITM",2025-07-11,03:00:00,39,71,NA,9,NA,3,5,14,17,PM10,71
"Chakala-Andheri East, Mumbai - IITM",2025-07-11,03:00:00,NA,NA,NA,NA,NA,NA,NA,11,19,NA,NA
"Khindipada-Bhandup West, Mumbai - IITM",2025-07-11,03:00:00,NA,39,NA,15,NA,2,NA,15,15,PM10,39
"Kandivali East, Mumbai - MPCB",2025-07-11,03:00:00,41,65,NA,11,NA,1,NA,102,NA,CO,102
"Siddharth Nagar-Worli, Mumbai - IITM",2025-07-11,03:00:00,33,50,NA,NA,NA,NA,NA,7,24,PM10,50
"Bandra Kurla Complex, Mumbai - MPCB",2025-07-11,03:00:00,42,65,NA,18,NA,21,3,26,2,PM10,65
"Chembur, Mumbai - MPCB",2025-07-11,03:00:00,46,51,NA,13,NA,3,7,19,13,PM10,51
"Kherwadi_Bandra East, Mumbai - MPCB",2025-07-11,03:00:00,33,54,NA,NA,NA,5,3,7,9,PM10,54
"Byculla, Mumbai - BMC",2025-07-11,03:00:00,20,56,NA,14,NA,2,1,9,10,PM10,56
"Shivaji Nagar, Mumbai - BMC",2025-07-11,03:00:00,33,64,NA,3,NA,2,4,25,10,PM10,64
