location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-05-07,22:00:00,NA,NA,NA,NA,NA,NA,NA,5,28,NA,NA
"Powai, Mumbai - MPCB",2025-05-07,22:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-05-07,22:00:00,NA,55,NA,61,NA,3,37,10,5,NO2,61
"Worli, Mumbai - MPCB",2025-05-07,22:00:00,64,NA,NA,21,NA,5,11,16,NA,PM2.5,64
"Mazgaon, Mumbai - IITM",2025-05-07,22:00:00,29,51,NA,62,NA,9,3,40,16,NO2,62
"Borivali East, Mumbai - IITM",2025-05-07,22:00:00,NA,NA,NA,NA,NA,NA,NA,15,16,NA,NA
"Malad West, Mumbai - IITM",2025-05-07,22:00:00,32,69,NA,50,NA,12,9,30,19,PM10,69
"Navy Nagar-Colaba, Mumbai - IITM",2025-05-07,22:00:00,16,52,NA,NA,NA,NA,6,22,25,PM10,52
"Chakala-Andheri East, Mumbai - IITM",2025-05-07,22:00:00,36,80,NA,55,NA,NA,14,77,35,PM10,80
"Khindipada-Bhandup West, Mumbai - IITM",2025-05-07,22:00:00,22,33,NA,21,NA,NA,13,88,40,CO,88
"Kandivali East, Mumbai - MPCB",2025-05-07,22:00:00,77,NA,NA,1,NA,1,NA,NA,NA,PM2.5,77
"Siddharth Nagar-Worli, Mumbai - IITM",2025-05-07,22:00:00,24,62,NA,41,NA,2,NA,47,54,PM10,62
"Bandra Kurla Complex, Mumbai - MPCB",2025-05-07,22:00:00,42,103,NA,49,NA,3,2,22,33,PM10,103
"Chembur, Mumbai - MPCB",2025-05-07,22:00:00,33,45,NA,26,NA,10,20,19,7,PM10,45
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-07,22:00:00,38,91,NA,55,NA,5,1,20,20,PM10,91
"Byculla, Mumbai - BMC",2025-05-07,22:00:00,31,43,NA,27,NA,6,NA,17,31,PM10,43
"Shivaji Nagar, Mumbai - BMC",2025-05-07,22:00:00,42,70,NA,18,NA,1,18,12,17,PM10,70
