location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-10-18,21:00:00,82,102,NA,6,NA,2,37,10,28,PM10,102
"Powai, Mumbai - MPCB",2025-10-18,21:00:00,108,116,NA,8,NA,2,27,15,9,PM10,116
"Vile Parle West, Mumbai - MPCB",2025-10-18,21:00:00,107,96,NA,20,NA,3,38,12,13,PM2.5,107
"Borivali East, Mumbai - MPCB",2025-10-18,21:00:00,NA,NA,NA,NA,NA,NA,NA,6,1,NA,NA
"Worli, Mumbai - MPCB",2025-10-18,21:00:00,80,95,NA,6,NA,1,20,12,20,PM10,95
"Colaba, Mumbai - MPCB",2025-10-18,21:00:00,155,132,NA,27,NA,3,NA,26,11,PM2.5,155
"Mazgaon, Mumbai - IITM",2025-10-18,21:00:00,127,116,NA,73,NA,16,10,51,132,OZONE,132
"Bandra Kurla Complex, Mumbai - IITM",2025-10-18,21:00:00,247,189,NA,61,NA,43,3,22,118,PM2.5,247
"Malad West, Mumbai - IITM",2025-10-18,21:00:00,94,136,NA,61,NA,7,5,17,156,OZONE,156
"Navy Nagar-Colaba, Mumbai - IITM",2025-10-18,21:00:00,171,126,NA,142,NA,7,7,19,98,PM2.5,171
"Chakala-Andheri East, Mumbai - IITM",2025-10-18,21:00:00,112,111,NA,68,NA,11,7,33,68,PM2.5,112
"Khindipada-Bhandup West, Mumbai - IITM",2025-10-18,21:00:00,NA,91,NA,15,NA,12,9,53,83,PM10,91
"Kandivali East, Mumbai - MPCB",2025-10-18,21:00:00,94,101,NA,8,NA,1,NA,36,NA,PM10,101
"Siddharth Nagar-Worli, Mumbai - IITM",2025-10-18,21:00:00,100,85,NA,56,NA,5,NA,37,80,PM2.5,100
"Bandra Kurla Complex, Mumbai - MPCB",2025-10-18,21:00:00,109,123,NA,48,NA,9,4,15,109,PM10,123
"Chembur, Mumbai - MPCB",2025-10-18,21:00:00,118,103,NA,34,NA,4,8,42,99,PM2.5,118
"Kherwadi_Bandra East, Mumbai - MPCB",2025-10-18,21:00:00,163,125,NA,23,NA,14,3,22,68,PM2.5,163
"Byculla, Mumbai - BMC",2025-10-18,21:00:00,100,99,NA,52,NA,10,5,6,84,PM2.5,100
"Shivaji Nagar, Mumbai - BMC",2025-10-18,21:00:00,122,110,NA,43,NA,2,13,21,79,PM2.5,122
