location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-02-07,06:00:00,70,98,NA,7,NA,2,37,17,28,PM10,98
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-02-07,06:00:00,146,137,NA,1,NA,NA,21,NA,7,PM2.5,146
"Powai, Mumbai - MPCB",2026-02-07,06:00:00,68,72,NA,8,NA,2,NA,NA,NA,PM10,72
"Vile Parle West, Mumbai - MPCB",2026-02-07,06:00:00,74,108,NA,11,NA,6,49,21,NA,PM10,108
"Borivali East, Mumbai - MPCB",2026-02-07,06:00:00,48,70,NA,NA,NA,4,15,15,18,PM10,70
"Colaba, Mumbai - MPCB",2026-02-07,06:00:00,98,107,NA,NA,NA,NA,NA,70,11,PM10,107
"Mazgaon, Mumbai - IITM",2026-02-07,06:00:00,112,107,NA,80,NA,15,24,68,27,PM2.5,112
"Bandra Kurla Complex, Mumbai - IITM",2026-02-07,06:00:00,136,130,NA,88,NA,13,26,42,5,PM2.5,136
"Borivali East, Mumbai - IITM",2026-02-07,06:00:00,110,129,NA,NA,NA,NA,NA,60,44,PM10,129
"Malad West, Mumbai - IITM",2026-02-07,06:00:00,95,134,NA,63,NA,13,24,22,63,PM10,134
"Navy Nagar-Colaba, Mumbai - IITM",2026-02-07,06:00:00,NA,142,NA,107,NA,6,26,44,23,PM10,142
"Chakala-Andheri East, Mumbai - IITM",2026-02-07,06:00:00,123,132,NA,77,NA,17,11,27,8,PM10,132
"Khindipada-Bhandup West, Mumbai - IITM",2026-02-07,06:00:00,NA,104,NA,27,NA,6,13,5,47,PM10,104
"Kandivali East, Mumbai - MPCB",2026-02-07,06:00:00,32,109,NA,30,NA,3,25,20,18,PM10,109
"Siddharth Nagar-Worli, Mumbai - IITM",2026-02-07,06:00:00,94,107,NA,57,NA,5,NA,46,47,PM10,107
"Bandra Kurla Complex, Mumbai - MPCB",2026-02-07,06:00:00,125,128,NA,41,NA,9,6,12,3,PM10,128
"Chembur, Mumbai - MPCB",2026-02-07,06:00:00,83,110,NA,42,NA,12,10,55,12,PM10,110
"Kherwadi_Bandra East, Mumbai - MPCB",2026-02-07,06:00:00,152,135,NA,39,NA,15,5,30,3,PM2.5,152
"Byculla, Mumbai - BMC",2026-02-07,06:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Shivaji Nagar, Mumbai - BMC",2026-02-07,06:00:00,70,117,NA,16,NA,3,9,34,16,PM10,117
