location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-08-30,04:00:00,48,56,NA,4,NA,1,37,7,28,PM10,56
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-08-30,04:00:00,34,63,NA,31,NA,1,20,24,7,PM10,63
"Powai, Mumbai - MPCB",2025-08-30,04:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-08-30,04:00:00,18,43,NA,11,NA,2,21,NA,5,PM10,43
"Borivali East, Mumbai - MPCB",2025-08-30,04:00:00,22,31,NA,3,NA,1,5,3,13,PM10,31
"Worli, Mumbai - MPCB",2025-08-30,04:00:00,60,59,NA,7,NA,1,20,10,20,PM2.5,60
"Colaba, Mumbai - MPCB",2025-08-30,04:00:00,18,17,NA,23,NA,3,NA,22,10,NO2,23
"Mazgaon, Mumbai - IITM",2025-08-30,04:00:00,31,46,NA,32,NA,9,3,2,3,PM10,46
"Bandra Kurla Complex, Mumbai - IITM",2025-08-30,04:00:00,23,46,NA,21,NA,19,4,31,2,PM10,46
"Borivali East, Mumbai - IITM",2025-08-30,04:00:00,28,55,NA,43,NA,3,NA,22,2,PM10,55
"Malad West, Mumbai - IITM",2025-08-30,04:00:00,21,44,NA,29,NA,5,6,31,6,PM10,44
"Navy Nagar-Colaba, Mumbai - IITM",2025-08-30,04:00:00,44,54,NA,15,NA,3,12,54,12,PM10,54
"Chakala-Andheri East, Mumbai - IITM",2025-08-30,04:00:00,31,38,NA,7,NA,1,15,24,3,PM10,38
"Khindipada-Bhandup West, Mumbai - IITM",2025-08-30,04:00:00,NA,18,NA,13,NA,4,8,22,5,CO,22
"Kandivali East, Mumbai - MPCB",2025-08-30,04:00:00,33,39,NA,8,NA,1,NA,16,NA,PM10,39
"Siddharth Nagar-Worli, Mumbai - IITM",2025-08-30,04:00:00,24,35,NA,28,NA,5,NA,73,10,CO,73
"Bandra Kurla Complex, Mumbai - MPCB",2025-08-30,04:00:00,25,28,NA,17,NA,14,3,26,2,PM10,28
"Chembur, Mumbai - MPCB",2025-08-30,04:00:00,22,33,NA,25,NA,8,5,29,8,PM10,33
"Kherwadi_Bandra East, Mumbai - MPCB",2025-08-30,04:00:00,39,52,NA,NA,NA,20,3,18,5,PM10,52
"Byculla, Mumbai - BMC",2025-08-30,04:00:00,38,34,NA,24,NA,5,4,32,15,PM2.5,38
"Shivaji Nagar, Mumbai - BMC",2025-08-30,04:00:00,NA,NA,NA,NA,NA,NA,NA,26,5,NA,NA
