location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-10-25,17:00:00,50,59,NA,4,NA,1,37,5,28,PM10,59
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-10-25,17:00:00,NA,NA,NA,NA,NA,NA,NA,13,7,NA,NA
"Powai, Mumbai - MPCB",2025-10-25,17:00:00,36,49,NA,8,NA,2,28,16,9,PM10,49
"Vile Parle West, Mumbai - MPCB",2025-10-25,17:00:00,15,39,NA,20,NA,4,40,25,14,SO2,40
"Borivali East, Mumbai - MPCB",2025-10-25,17:00:00,26,32,NA,6,NA,3,24,14,12,PM10,32
"Worli, Mumbai - MPCB",2025-10-25,17:00:00,60,55,NA,13,NA,2,23,23,21,PM2.5,60
"Colaba, Mumbai - MPCB",2025-10-25,17:00:00,26,39,NA,25,NA,3,NA,25,10,PM10,39
"Mazgaon, Mumbai - IITM",2025-10-25,17:00:00,37,43,NA,46,NA,16,9,81,19,CO,81
"Bandra Kurla Complex, Mumbai - IITM",2025-10-25,17:00:00,NA,NA,NA,28,NA,27,2,17,5,NA,NA
"Borivali East, Mumbai - IITM",2025-10-25,17:00:00,40,120,NA,61,NA,6,NA,70,34,PM10,120
"Malad West, Mumbai - IITM",2025-10-25,17:00:00,23,62,NA,60,NA,6,6,39,26,PM10,62
"Navy Nagar-Colaba, Mumbai - IITM",2025-10-25,17:00:00,54,47,NA,72,NA,6,7,13,22,NO2,72
"Chakala-Andheri East, Mumbai - IITM",2025-10-25,17:00:00,33,53,NA,48,NA,11,12,14,15,PM10,53
"Khindipada-Bhandup West, Mumbai - IITM",2025-10-25,17:00:00,NA,38,NA,15,NA,12,11,35,25,PM10,38
"Kandivali East, Mumbai - MPCB",2025-10-25,17:00:00,36,49,NA,10,NA,1,NA,NA,NA,PM10,49
"Siddharth Nagar-Worli, Mumbai - IITM",2025-10-25,17:00:00,27,39,NA,53,NA,4,NA,43,13,NO2,53
"Bandra Kurla Complex, Mumbai - MPCB",2025-10-25,17:00:00,29,65,NA,26,NA,NA,4,11,20,PM10,65
"Chembur, Mumbai - MPCB",2025-10-25,17:00:00,29,39,NA,26,NA,NA,24,7,16,PM10,39
"Kherwadi_Bandra East, Mumbai - MPCB",2025-10-25,17:00:00,41,60,NA,16,NA,4,4,19,9,PM10,60
"Byculla, Mumbai - BMC",2025-10-25,17:00:00,29,37,NA,36,NA,9,8,13,16,PM10,37
"Shivaji Nagar, Mumbai - BMC",2025-10-25,17:00:00,33,77,NA,27,NA,2,12,85,9,CO,85
