location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-08-04,18:00:00,57,70,NA,3,NA,1,37,2,28,PM10,70
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-08-04,18:00:00,38,69,NA,24,NA,1,20,19,7,PM10,69
"Powai, Mumbai - MPCB",2025-08-04,18:00:00,25,50,NA,8,NA,1,16,22,9,PM10,50
"Borivali East, Mumbai - MPCB",2025-08-04,18:00:00,20,29,NA,3,NA,1,5,3,13,PM10,29
"Worli, Mumbai - MPCB",2025-08-04,18:00:00,61,71,NA,11,NA,2,22,15,20,PM10,71
"Colaba, Mumbai - MPCB",2025-08-04,18:00:00,NA,NA,NA,NA,NA,NA,NA,22,11,NA,NA
"Mazgaon, Mumbai - IITM",2025-08-04,18:00:00,28,63,NA,8,NA,8,NA,34,14,PM10,63
"Bandra Kurla Complex, Mumbai - IITM",2025-08-04,18:00:00,14,81,NA,NA,NA,1,4,15,6,PM10,81
"Borivali East, Mumbai - IITM",2025-08-04,18:00:00,25,26,NA,17,NA,3,NA,14,15,PM10,26
"Malad West, Mumbai - IITM",2025-08-04,18:00:00,12,79,NA,12,NA,8,4,12,10,PM10,79
"Navy Nagar-Colaba, Mumbai - IITM",2025-08-04,18:00:00,29,67,NA,15,NA,1,4,13,16,PM10,67
"Chakala-Andheri East, Mumbai - IITM",2025-08-04,18:00:00,25,54,NA,15,NA,22,11,15,29,PM10,54
"Khindipada-Bhandup West, Mumbai - IITM",2025-08-04,18:00:00,NA,29,NA,14,NA,3,6,15,26,PM10,29
"Kandivali East, Mumbai - MPCB",2025-08-04,18:00:00,31,64,NA,11,NA,1,NA,24,NA,PM10,64
"Siddharth Nagar-Worli, Mumbai - IITM",2025-08-04,18:00:00,19,50,NA,16,NA,3,NA,28,25,PM10,50
"Bandra Kurla Complex, Mumbai - MPCB",2025-08-04,18:00:00,34,61,NA,16,NA,18,1,26,20,PM10,61
"Chembur, Mumbai - MPCB",2025-08-04,18:00:00,34,52,NA,17,NA,5,7,41,18,PM10,52
"Kherwadi_Bandra East, Mumbai - MPCB",2025-08-04,18:00:00,22,44,NA,9,NA,5,2,11,21,PM10,44
"Byculla, Mumbai - BMC",2025-08-04,18:00:00,18,47,NA,12,NA,1,2,16,16,PM10,47
"Shivaji Nagar, Mumbai - BMC",2025-08-04,18:00:00,32,77,NA,6,NA,2,3,19,13,PM10,77
