location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-02-28,15:00:00,77,96,NA,5,NA,1,37,13,28,PM10,96
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-02-28,15:00:00,43,52,NA,72,NA,NA,88,NA,NA,SO2,88
"Powai, Mumbai - MPCB",2026-02-28,15:00:00,43,NA,NA,7,NA,2,13,NA,9,PM2.5,43
"Vile Parle West, Mumbai - MPCB",2026-02-28,15:00:00,16,24,NA,11,NA,6,49,21,NA,SO2,49
"Borivali East, Mumbai - MPCB",2026-02-28,15:00:00,11,16,NA,NA,NA,5,19,18,10,SO2,19
"Worli, Mumbai -MPCB",2026-02-28,15:00:00,21,52,NA,37,NA,3,52,16,28,PM10,52
"Colaba, Mumbai - MPCB",2026-02-28,15:00:00,11,13,NA,NA,NA,NA,NA,58,11,CO,58
"Mazgaon, Mumbai - IITM",2026-02-28,15:00:00,23,50,NA,62,NA,10,21,34,41,NO2,62
"Bandra Kurla Complex, Mumbai - IITM",2026-02-28,15:00:00,33,68,NA,35,NA,13,4,13,10,PM10,68
"Borivali East, Mumbai - IITM",2026-02-28,15:00:00,30,46,NA,16,NA,6,NA,38,27,PM10,46
"Malad West, Mumbai - IITM",2026-02-28,15:00:00,10,68,NA,49,NA,7,10,30,62,PM10,68
"Navy Nagar-Colaba, Mumbai - IITM",2026-02-28,15:00:00,28,50,NA,67,NA,4,17,20,46,NO2,67
"Chakala-Andheri East, Mumbai - IITM",2026-02-28,15:00:00,38,81,NA,64,NA,14,6,14,45,PM10,81
"Khindipada-Bhandup West, Mumbai - IITM",2026-02-28,15:00:00,41,55,NA,23,NA,3,12,27,52,PM10,55
"Kandivali East, Mumbai - MPCB",2026-02-28,15:00:00,2,50,NA,30,NA,3,26,22,18,PM10,50
"Siddharth Nagar-Worli, Mumbai - IITM",2026-02-28,15:00:00,28,53,NA,45,NA,3,NA,34,45,PM10,53
"Bandra Kurla Complex, Mumbai - MPCB",2026-02-28,15:00:00,33,61,NA,30,NA,10,6,11,21,PM10,61
"Chembur, Mumbai - MPCB",2026-02-28,15:00:00,24,49,NA,28,NA,9,7,26,20,PM10,49
"Kherwadi_Bandra East, Mumbai - MPCB",2026-02-28,15:00:00,26,51,NA,21,NA,11,3,5,20,PM10,51
"Byculla, Mumbai - BMC",2026-02-28,15:00:00,NA,NA,NA,NA,NA,NA,NA,36,40,NA,NA
"Shivaji Nagar, Mumbai - BMC",2026-02-28,15:00:00,21,88,NA,12,NA,5,3,17,15,PM10,88
