location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-08-12,22:00:00,67,81,NA,3,NA,1,37,4,28,PM10,81
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-08-12,22:00:00,37,67,NA,26,NA,1,20,20,7,PM10,67
"Powai, Mumbai - MPCB",2025-08-12,22:00:00,NA,NA,NA,8,NA,2,14,22,9,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-08-12,22:00:00,NA,NA,NA,NA,NA,NA,NA,26,12,NA,NA
"Borivali East, Mumbai - MPCB",2025-08-12,22:00:00,17,25,NA,2,NA,1,6,4,10,PM10,25
"Worli, Mumbai - MPCB",2025-08-12,22:00:00,62,64,NA,10,NA,2,22,12,20,PM10,64
"Colaba, Mumbai - MPCB",2025-08-12,22:00:00,25,39,NA,22,NA,3,NA,21,11,PM10,39
"Bandra Kurla Complex, Mumbai - IITM",2025-08-12,22:00:00,18,70,NA,9,NA,8,5,41,4,PM10,70
"Borivali East, Mumbai - IITM",2025-08-12,22:00:00,NA,NA,NA,NA,NA,NA,NA,47,10,NA,NA
"Malad West, Mumbai - IITM",2025-08-12,22:00:00,5,53,NA,18,NA,6,3,43,10,PM10,53
"Navy Nagar-Colaba, Mumbai - IITM",2025-08-12,22:00:00,17,45,NA,11,NA,1,8,11,12,PM10,45
"Chakala-Andheri East, Mumbai - IITM",2025-08-12,22:00:00,23,36,NA,16,NA,25,6,22,15,PM10,36
"Khindipada-Bhandup West, Mumbai - IITM",2025-08-12,22:00:00,NA,NA,NA,NA,NA,NA,NA,16,21,NA,NA
"Kandivali East, Mumbai - MPCB",2025-08-12,22:00:00,32,52,NA,8,NA,1,NA,12,NA,PM10,52
"Siddharth Nagar-Worli, Mumbai - IITM",2025-08-12,22:00:00,NA,NA,NA,NA,NA,NA,NA,53,10,NA,NA
"Bandra Kurla Complex, Mumbai - MPCB",2025-08-12,22:00:00,32,58,NA,13,NA,4,2,10,11,PM10,58
"Chembur, Mumbai - MPCB",2025-08-12,22:00:00,18,32,NA,21,NA,7,8,19,12,PM10,32
"Kherwadi_Bandra East, Mumbai - MPCB",2025-08-12,22:00:00,25,32,NA,31,NA,14,3,2,10,PM10,32
"Byculla, Mumbai - BMC",2025-08-12,22:00:00,16,37,NA,12,NA,1,1,16,11,PM10,37
"Shivaji Nagar, Mumbai - BMC",2025-08-12,22:00:00,41,61,NA,7,NA,2,3,20,7,PM10,61
