location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-08-24,02:00:00,63,78,NA,4,NA,1,37,4,28,PM10,78
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-08-24,02:00:00,35,64,NA,26,NA,1,20,21,7,PM10,64
"Powai, Mumbai - MPCB",2025-08-24,02:00:00,NA,44,NA,7,NA,2,15,22,9,PM10,44
"Vile Parle West, Mumbai - MPCB",2025-08-24,02:00:00,NA,NA,NA,10,NA,2,20,NA,8,NA,NA
"Borivali East, Mumbai - MPCB",2025-08-24,02:00:00,18,26,NA,4,NA,1,5,3,12,PM10,26
"Worli, Mumbai - MPCB",2025-08-24,02:00:00,NA,NA,NA,NA,NA,NA,NA,27,21,NA,NA
"Colaba, Mumbai - MPCB",2025-08-24,02:00:00,26,20,NA,22,NA,3,NA,22,11,PM2.5,26
"Mazgaon, Mumbai - IITM",2025-08-24,02:00:00,20,47,NA,22,NA,8,2,58,8,CO,58
"Bandra Kurla Complex, Mumbai - IITM",2025-08-24,02:00:00,17,62,NA,9,NA,6,4,7,4,PM10,62
"Borivali East, Mumbai - IITM",2025-08-24,02:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Malad West, Mumbai - IITM",2025-08-24,02:00:00,9,57,NA,23,NA,4,4,21,12,PM10,57
"Navy Nagar-Colaba, Mumbai - IITM",2025-08-24,02:00:00,49,75,NA,14,NA,2,8,6,14,PM10,75
"Chakala-Andheri East, Mumbai - IITM",2025-08-24,02:00:00,20,56,NA,11,NA,1,13,12,15,PM10,56
"Khindipada-Bhandup West, Mumbai - IITM",2025-08-24,02:00:00,NA,22,NA,5,NA,3,4,17,18,PM10,22
"Kandivali East, Mumbai - MPCB",2025-08-24,02:00:00,32,47,NA,12,NA,1,NA,36,NA,PM10,47
"Siddharth Nagar-Worli, Mumbai - IITM",2025-08-24,02:00:00,17,41,NA,20,NA,5,NA,73,23,CO,73
"Bandra Kurla Complex, Mumbai - MPCB",2025-08-24,02:00:00,29,50,NA,15,NA,NA,3,13,8,PM10,50
"Chembur, Mumbai - MPCB",2025-08-24,02:00:00,12,45,NA,13,NA,3,2,20,19,PM10,45
"Kherwadi_Bandra East, Mumbai - MPCB",2025-08-24,02:00:00,10,40,NA,NA,NA,12,3,2,8,PM10,40
"Byculla, Mumbai - BMC",2025-08-24,02:00:00,29,39,NA,14,NA,2,NA,16,10,PM10,39
"Shivaji Nagar, Mumbai - BMC",2025-08-24,02:00:00,62,56,NA,7,NA,2,4,36,7,PM2.5,62
