location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-09-08,23:00:00,57,69,NA,4,NA,1,37,6,28,PM10,69
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-09-08,23:00:00,37,68,NA,32,NA,1,20,23,7,PM10,68
"Borivali East, Mumbai - MPCB",2025-09-08,23:00:00,23,NA,NA,4,NA,1,4,2,7,PM2.5,23
"Worli, Mumbai - MPCB",2025-09-08,23:00:00,NA,NA,NA,NA,NA,NA,NA,15,20,NA,NA
"Colaba, Mumbai - MPCB",2025-09-08,23:00:00,NA,NA,NA,23,NA,3,NA,22,11,NA,NA
"Mazgaon, Mumbai - IITM",2025-09-08,23:00:00,27,39,NA,34,NA,8,4,57,9,CO,57
"Bandra Kurla Complex, Mumbai - IITM",2025-09-08,23:00:00,26,55,NA,14,NA,7,6,40,4,PM10,55
"Malad West, Mumbai - IITM",2025-09-08,23:00:00,19,62,NA,56,NA,9,6,54,10,PM10,62
"Navy Nagar-Colaba, Mumbai - IITM",2025-09-08,23:00:00,35,66,NA,21,NA,3,NA,6,11,PM10,66
"Chakala-Andheri East, Mumbai - IITM",2025-09-08,23:00:00,24,59,NA,5,NA,NA,NA,22,16,PM10,59
"Khindipada-Bhandup West, Mumbai - IITM",2025-09-08,23:00:00,NA,33,NA,13,NA,NA,10,12,20,PM10,33
"Kandivali East, Mumbai - MPCB",2025-09-08,23:00:00,30,57,NA,9,NA,1,NA,NA,NA,PM10,57
"Siddharth Nagar-Worli, Mumbai - IITM",2025-09-08,23:00:00,NA,45,NA,59,NA,5,NA,NA,12,NO2,59
"Bandra Kurla Complex, Mumbai - MPCB",2025-09-08,23:00:00,29,48,NA,20,NA,4,3,20,10,PM10,48
"Chembur, Mumbai - MPCB",2025-09-08,23:00:00,36,58,NA,NA,NA,7,30,34,12,PM10,58
"Kherwadi_Bandra East, Mumbai - MPCB",2025-09-08,23:00:00,26,46,NA,16,NA,2,2,18,7,PM10,46
"Byculla, Mumbai - BMC",2025-09-08,23:00:00,35,30,NA,16,NA,5,1,12,16,PM2.5,35
"Shivaji Nagar, Mumbai - BMC",2025-09-08,23:00:00,44,81,NA,36,NA,3,13,35,5,PM10,81
